samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
124501,3.0565858072192,2.7863006423957,0,0.237183451650818,0,0.540823530758339,0,0.0650905255026587,0.00185236122400232,0,12,1.13465211697166,0.001,0,0,1.98759343327491,0,0.832436280879744,0,0.0032785900833901,0,0,0.031002558648791,0,8,0.886047451105256,0.001,0.5,0.5,0,-7355.90845087512,-5914.31553513973,-1441.59291573539
125001,3.05136276032378,2.53938695736462,0,0.227474752185948,0,0.512152120928358,0,0.0682502255941678,0.00432652035325063,0,12,1.14195203759105,0.001,0,0,2.04907598015533,0,0.838395413977104,0,0.00185557576846163,0,0,0.0264794658217229,0,8,0.925303721857651,0.001,0.5,0.5,0,-7330.2158739896,-5897.85795665402,-1432.35791733558
125501,2.98211668653398,2.55129442010578,0,0.175118349279237,0,0.609828122017686,0,0.0663107845466216,0.00481086571784963,0,12,1.10209535710359,0.001,0,0,1.94180530696423,0,0.838464498364955,0,0.00100805804989736,0,0,0.0215926087480854,0,8,0.876415031500225,0.001,0.5,0.5,0,-7297.44058019218,-5906.89816348505,-1390.54241670713
126001,2.93871342928541,2.62141718763875,0,0.18740804853355,0,0.481461194963545,0,0.0693792242694621,0.0020803108042751,0,12,1.12437675272959,0.001,0,0,1.98079251788873,0,0.816309094574013,0,0.00151553714295399,0,0,0.0305636716367239,0,8,0.912857205510405,0.001,0.5,0.5,0,-7310.59089011901,-5883.33864315832,-1427.25224696069
126501,2.97195168283744,2.75814480012363,0,0.231821866848702,0,0.486549052537835,0,0.0719514590941186,0.00633539600904617,0,12,1.13788013973095,0.001,0,0,2.02990310858603,0,0.777116280101215,0,0.0143270558287294,0,0,0.0293671591002724,0,8,0.89920341928944,0.001,0.5,0.5,0,-7295.39364713302,-5889.55983648943,-1405.83381064359
127001,2.8359175999442,2.57936680011793,0,0.156191935742411,0,0.469665913934982,0,0.0697035784892872,0.00108283018036264,0,12,1.1040953470643,0.001,0,0,2.01851199181265,0,0.801161222506917,0,0.00587946020000908,0,0,0.02850937607693,0,8,0.868949495512251,0.001,0.5,0.5,0,-7275.5172360669,-5880.48515674723,-1395.03207931967
127501,2.81053108532908,2.66123904196572,0,0.188333995625765,0,0.474421736042096,0,0.0710848671919133,0.00496301588842515,0,12,1.13075267340214,0.001,0,0,1.98137460447053,0,0.82651090067332,0,0.00255109484699442,0,0,0.0248525569529259,0,8,0.872156248595279,0.001,0.5,0.5,0,-7293.71026348665,-5860.67972817515,-1433.0305353115
128001,2.8714790418635,2.53809079967198,0,0.221390795700923,0,0.449881589933471,0,0.0744190302798087,0.00422754600187828,0,12,1.12369864443645,0.001,0,0,1.97691101177851,0,0.810752736170593,0,0.00342780906248618,0,0,0.0257824030525549,0,8,0.911176002190527,0.001,0.5,0.5,0,-7280.17980942128,-5890.47602427998,-1389.7037851413
128501,2.87614931297565,2.69199318413144,0,0.195105281708526,0,0.466717459246459,0,0.0699931419819847,0.00902748514124382,0,12,1.12923289394295,0.001,0,0,1.96235776933188,0,0.796624342844672,0,0.000861170264830206,0,0,0.0307828236216531,0,8,0.8914743024527,0.001,0.5,0.5,0,-7315.72091307244,-5896.07029692626,-1419.65061614617
129001,2.94908706673569,2.39047057349479,0,0.181253980179334,0,0.508340316540429,0,0.0657629923344462,0.00596280850130276,0,12,1.17791025571233,0.001,0,0,1.97262372116623,0,0.788819967279771,0,0.00498317043006711,0,0,0.027839789222663,0,8,0.887681634009951,0.001,0.5,0.5,0,-7346.48361375874,-5920.69768674328,-1425.78592701546
129501,2.95501597645653,2.44342697681182,0,0.240547990003142,0,0.438107821386791,0,0.0710597697514309,0.00184997875749333,0,12,1.17152956148363,0.001,0,0,1.95179241001494,0,0.791515051342616,0,0.0036698378367555,0,0,0.0254359146898741,0,8,0.907925997024099,0.001,0.5,0.5,0,-7388.5681746716,-5941.36228345998,-1447.20589121162
130001,3.03440786000524,2.67344981263136,0,0.243795111219793,0,0.474154616071203,0,0.0734823164101542,0.00124959833870378,0,12,1.15569154721814,0.001,0,0,1.94683762622981,0,0.800344060919908,0,0.000185097691415902,0,0,0.0250227991656936,0,8,0.916719419409855,0.001,0.5,0.5,0,-7281.10734956828,-5895.94222802257,-1385.16512154571
130501,2.9184652228478,2.6642343498404,0,0.247904515160929,0,0.449203145210563,0,0.0765623961462068,0.00644688654245097,0,12,1.1498857630729,0.001,0,0,1.97977558903053,0,0.806537176669349,0,0.000929348531227263,0,0,0.018627162460803,0,8,0.879218704779553,0.001,0.5,0.5,0,-7352.74899799862,-5910.60058513519,-1442.14841286344
131001,2.92846642139995,2.5043600382519,0,0.219623401119989,0,0.478229260667415,0,0.0697979684097077,0.00967526892827464,0,12,1.08302704859101,0.001,0,0,2.01559652542217,0,0.845932447582915,0,0.00201004592845128,0,0,0.0227787691870306,0,8,0.910468579073487,0.001,0.5,0.5,0,-7316.46284538054,-5890.01063187498,-1426.45221350556
131501,2.88382008969511,2.6407760703115,0,0.230500479079748,0,0.460378773792596,0,0.0730332159959657,0.00305470350126516,0,12,1.1041168293364,0.001,0,0,1.97213003109089,0,0.810551784247234,0,0.000470999403853042,0,0,0.0227940036811718,0,8,0.897188533154814,0.001,0.5,0.5,0,-7270.58753932784,-5874.20925064575,-1396.37828868209
132001,2.68752683854192,2.73366378808334,0,0.202195049542555,0,0.443269342434014,0,0.0750534578982533,0.000596498291243152,0,12,1.10484930946674,0.001,0,0,1.89261855167191,0,0.755540070961219,0,0.000998115011985285,0,0,0.019437497932942,0,8,0.855434638944735,0.001,0.5,0.5,0,-7288.01957967779,-5868.34919754821,-1419.67038212958
132501,2.68973297919647,2.77463588228854,0,0.214697548979702,0,0.435230623511211,0,0.0764787855718583,0.00379926725962761,0,12,1.13436004856865,0.001,0,0,1.94744336542935,0,0.797377731068517,0,0.00040505883252255,0,0,0.0195306867261551,0,8,0.912823515526279,0.001,0.5,0.5,0,-7350.77641731486,-5893.14066071109,-1457.63575660378
133001,2.67966798909297,2.73180760258208,0,0.235788329356135,0,0.460243708541896,0,0.0677150942684442,0.0031150367308322,0,12,1.14648430136953,0.001,0,0,1.94511240230751,0,0.772397010582908,0,0.00617028814450328,0,0,0.0255105758905983,0,8,0.907891157610657,0.001,0.5,0.5,0,-7344.88837805255,-5878.94917856695,-1465.93919948561
133501,2.88607505125274,2.96699856802659,0,0.250752817574649,0,0.461311475617328,0,0.0726801249749247,0.0094093662686375,0,12,1.15879348890975,0.001,0,0,2.00856519538442,0,0.82089853569466,0,0.00506109063353236,0,0,0.026242633485754,0,8,0.865822419640282,0.001,0.5,0.5,0,-7373.99880057968,-5893.76059912321,-1480.23820145647
134001,2.91427392697061,2.71902725248153,0,0.231655118551173,0,0.438549165189843,0,0.0693893117940032,0.0023811827720991,0,12,1.11746071144112,0.001,0,0,1.97415040900992,0,0.827211731952515,0,0.00525276255305457,0,0,0.0242738321109753,0,8,0.925368463473362,0.001,0.5,0.5,0,-7304.79857512741,-5899.37737873192,-1405.42119639549
134501,3.11423097283112,2.49664866679587,0,0.250976346266685,0,0.452074429450575,0,0.0624104270252732,0.000780776136860565,0,12,1.14021522784928,0.001,0,0,1.97498530590571,0,0.800420361579478,0,0.00087086785767534,0,0,0.0240457996528251,0,8,0.930492046237695,0.001,0.5,0.5,0,-7311.7344760875,-5915.3240944628,-1396.4103816247
135001,2.92327770485404,2.58174688896493,0,0.193269446402552,0,0.447170686583435,0,0.0627264808783124,0.0031096262274437,0,12,1.16288932355873,0.001,0,0,2.039137182074,0,0.801196392288788,0,0.00346091359875092,0,0,0.0277849028722799,0,8,0.916420979301261,0.001,0.5,0.5,0,-7286.21659265841,-5912.07122024,-1374.14537241842
135501,2.90251515016638,2.33044143652238,0,0.170598488540198,0,0.477329760167642,0,0.0588747844607495,0.00423757270665606,0,12,1.12882026980853,0.001,0,0,1.93514863850855,0,0.744403539718974,0,0.00279031510535898,0,0,0.0326895182157575,0,8,0.893980939034451,0.001,0.5,0.5,0,-7382.7456043492,-5916.05524267528,-1466.69036167391
136001,3.02897919461339,2.31945163801619,0,0.17371333475842,0,0.514969330766768,0,0.0629100287543883,0.00930672806259314,0,12,1.1304962103509,0.001,0,0,1.99827231226451,0,0.809958937847635,0,0.00467831640370393,0,0,0.0385327002129538,0,8,0.907967395681715,0.001,0.5,0.5,0,-7338.22634730631,-5911.19806740009,-1427.02827990622
136501,3.00455099920817,2.34053928077997,0,0.202852918984006,0,0.463953273700457,0,0.0694905931454332,0.00123081446003896,0,12,1.1602535273801,0.001,0,0,1.98483138375484,0,0.785309561547083,0,0.000934221524373806,0,0,0.0302338618928162,0,8,0.894244888367588,0.001,0.5,0.5,0,-7327.99370259287,-5881.04155339168,-1446.95214920119
137001,2.86468354955412,2.84709014241492,0,0.190253113697852,0,0.502224104976216,0,0.0593380532742812,0.0342881410921464,0,12,1.1026528106586,0.001,0,0,2.00745167425702,0,0.862799540307522,0,0.000721591243423188,0,0,0.0258329014164205,0,8,0.918201216625298,0.001,0.5,0.5,0,-7310.83058667607,-5867.79587686563,-1443.03470981045
137501,2.95970407994796,2.41153452263663,0,0.195718709395938,0,0.543661867679122,0,0.076386260799056,0.000146465726137696,0,12,1.1504771648189,0.001,0,0,1.92608914802775,0,0.788331211972715,0,0.00328390798719409,0,0,0.0231269719615489,0,8,0.883117021260692,0.001,0.5,0.5,0,-7332.79888727142,-5890.29595997322,-1442.5029272982
138001,3.05225835157124,2.50266451786355,0,0.203582769896839,0,0.56791163815212,0,0.068397730362385,0.0163556936455715,0,12,1.11089960028631,0.001,0,0,1.94632457478521,0,0.754125363947122,0,0.000925803103385922,0,0,0.0266578087078819,0,8,0.897475148568296,0.001,0.5,0.5,0,-7316.24117743566,-5885.37794718711,-1430.86323024856
138501,2.96881318681211,2.57243628192416,0,0.17486345466067,0,0.60006798849524,0,0.0621440404580851,0.0107225714985141,0,12,1.14475279726107,0.001,0,0,1.91997360310173,0,0.803509327310923,0,0.000940824248894682,0,0,0.0143704362878844,0,8,0.908275588494492,0.001,0.5,0.5,0,-7281.97188404815,-5894.10772303054,-1387.86416101761
139001,2.85584858814662,2.35677376076408,0,0.146062746030218,0,0.533731102819581,0,0.0604718373593022,0.0102865819954342,0,12,1.09776122172581,0.001,0,0,1.92147384628823,0,0.745626547758712,0,0.000575401025899654,0,0,0.0234748297269003,0,8,0.912631469284691,0.001,0.5,0.5,0,-7310.75705410807,-5891.59404874457,-1419.1630053635
139501,3.10453327004467,2.38005365451244,0,0.199665945952603,0,0.569470346364124,0,0.0663661184650702,0.00152186644999183,0,12,1.1252530055121,0.001,0,0,1.95452090925603,0,0.789907683837961,0,0.00439568640340359,0,0,0.0259057798246337,0,8,0.922031559256048,0.001,0.5,0.5,0,-7312.38203581625,-5891.94905880926,-1420.43297700699
140001,2.98066818091213,2.44572492525334,0,0.199266278135721,0,0.518453939752754,0,0.0682925226645539,0.00771872848288727,0,12,1.14535246857148,0.001,0,0,1.91527534208984,0,0.846172565159459,0,0.000101547669431318,0,0,0.0110371004392193,0,8,0.909061925956183,0.001,0.5,0.5,0,-7340.6988167446,-5883.86781529038,-1456.83100145422
140501,2.91523921024679,2.59880200867971,0,0.191540256083671,0,0.551922857272197,0,0.0661247461950692,0.00977864359126058,0,12,1.12053752093273,0.001,0,0,1.95074463852097,0,0.815974127244662,0,0.00359952063344346,0,0,0.0174547484337485,0,8,0.884937123508904,0.001,0.5,0.5,0,-7334.44879833565,-5901.39346020799,-1433.05533812767
141001,3.02756011930269,2.41534966663102,0,0.169593149628034,0,0.486060634669836,0,0.0703048349707577,0.00697951451102559,0,12,1.08012546349682,0.001,0,0,2.07317018229806,0,0.808305290342367,0,0.0115276336567311,0,0,0.0287340157878918,0,8,0.907327883489414,0.001,0.5,0.5,0,-7310.91692381359,-5888.87980989962,-1422.03711391396
141501,3.09465229553061,2.3383988855497,0,0.190447280225352,0,0.587099549838827,0,0.067136261402335,0.0086091220314756,0,12,1.13404375556252,0.001,0,0,1.9398748861414,0,0.787570072052814,0,0.00218468772954004,0,0,0.0220813425438881,0,8,0.889718366804799,0.001,0.5,0.5,0,-7284.34520728982,-5889.74654522625,-1394.59866206357
142001,2.99546842156715,2.36461863917357,0,0.186524005375521,0,0.497298558143984,0,0.0729607804864136,0.00238420040892531,0,12,1.11617766485372,0.001,0,0,1.99411391781257,0,0.81642519564038,0,0.00745079303446719,0,0,0.0218911157305319,0,8,0.896613299755212,0.001,0.5,0.5,0,-7267.57637012489,-5866.13466775363,-1401.44170237126
142501,3.02033881875678,2.45989597355091,0,0.200438632674405,0,0.517229497200152,0,0.0746265558034137,0.00102510137517579,0,12,1.13030232793021,0.001,0,0,1.89134849623843,0,0.747380986463364,0,0.00166508064971128,0,0,0.0248648788813768,0,8,0.894081725633713,0.001,0.5,0.5,0,-7226.05217672131,-5863.97398147616,-1362.07819524514
143001,3.00916700021235,2.68953057646877,0,0.23046301346672,0,0.524647830461083,0,0.0677392836972641,0.00780249912834166,0,12,1.13416353419231,0.001,0,0,1.97071149664165,0,0.812222357879498,0,0.000738615049353084,0,0,0.0265181667931298,0,8,0.876766041307888,0.001,0.5,0.5,0,-7288.19774301369,-5892.30237282044,-1395.89537019324
143501,2.94431036489265,2.58380726426486,0,0.192416245332491,0,0.515845029215142,0,0.0700667273080397,0.0018117721679241,0,12,1.09505664376692,0.001,0,0,1.98144822056518,0,0.808737167285327,0,0.000854008827823563,0,0,0.0307094659068632,0,8,0.897841901601749,0.001,0.5,0.5,0,-7288.92004132016,-5855.06231704027,-1433.85772427989
144001,2.84931434015331,2.56854657619284,0,0.191728982561494,0,0.501591165355982,0,0.0665090689507099,0.00624428909060496,0,12,1.12817769286899,0.001,0,0,1.92491842752642,0,0.773151279005478,0,0.00155960332570414,0,0,0.02113434367848,0,8,0.915814527534301,0.001,0.5,0.5,0,-7295.35266806578,-5896.64257354676,-1398.71009451902
144501,2.92966573693974,2.51565548365663,0,0.191349184177047,0,0.581478860629091,0,0.0672899497294573,0.00138556038298531,0,12,1.11904523892553,0.001,0,0,1.97040556528385,0,0.786896671460218,0,0.000846342362867784,0,0,0.0317214568782775,0,8,0.883996583014298,0.001,0.5,0.5,0,-7295.74648640932,-5877.91722119001,-1417.82926521931
145001,2.86151018672972,2.54118671191,0,0.188535207421206,0,0.555375596498949,0,0.0659100557307368,0.00739276769083989,0,12,1.14515799819274,0.001,0,0,1.95542574587711,0,0.759156693724665,0,0.00119467039105807,0,0,0.0312176662655898,0,8,0.850276529549237,0.001,0.5,0.5,0,-7291.4061805142,-5861.52198785872,-1429.88419265547
145501,2.81299489747614,2.4751584200419,0,0.189469680978876,0,0.507696912706702,0,0.0698423692277071,0.00135539820442062,0,12,1.13251082568449,0.001,0,0,2.02623190501269,0,0.816671951654397,0,0.000597846706035706,0,0,0.0279584324364273,0,8,0.876750946192039,0.001,0.5,0.5,0,-7297.32025301761,-5890.2833396766,-1407.03691334101
146001,2.79859107267436,2.82522812528289,0,0.21782745303648,0,0.537350632148093,0,0.0607319723666844,0.0298253179902257,0,12,1.12307225011287,0.001,0,0,1.99466970618372,0,0.806928877132537,0,0.00347899202338221,0,0,0.024932056063189,0,8,0.896551430403139,0.001,0.5,0.5,0,-7289.86645143151,-5893.04522843812,-1396.82122299339
146501,2.74436613129642,2.71095479098099,0,0.208239425392528,0,0.478419830571166,0,0.0662971663503755,0.00543675055189499,0,12,1.136511529823,0.001,0,0,1.96601168426576,0,0.80430393988715,0,0.00614612437711795,0,0,0.0269258310240348,0,8,0.896739837311227,0.001,0.5,0.5,0,-7336.6242564205,-5890.22863837581,-1446.39561804469
147001,2.84765978194179,2.93226073673855,0,0.21679470061236,0,0.505704127024807,0,0.0706262469861485,0.016140904205307,0,12,1.13379842442501,0.001,0,0,1.93344059608626,0,0.782050509636009,0,5.91060707344067e-05,0,0,0.0275052640003439,0,8,0.894111430367795,0.001,0.5,0.5,0,-7258.89502940403,-5895.69074806205,-1363.20428134199
147501,2.85933666808368,2.60804725599891,0,0.196483776921189,0,0.480712273952661,0,0.0676770110072371,0.0136778993960692,0,12,1.13905846143964,0.001,0,0,2.05950447840985,0,0.796430977376855,0,0.0104749753695057,0,0,0.0323582610164021,0,8,0.890457399123546,0.001,0.5,0.5,0,-7294.06684515977,-5890.39424385845,-1403.67260130132
148001,2.81341765888885,2.77902151382761,0,0.231977365632338,0,0.45940799998744,0,0.0678069016019122,0.00643053873911194,0,12,1.14506279441761,0.001,0,0,2.03213743924102,0,0.793034704937861,0,0.000757732344998266,0,0,0.032692165425465,0,8,0.926085577795369,0.001,0.5,0.5,0,-7314.74275461434,-5874.99549848733,-1439.74725612701
148501,2.78419646930655,2.86479585499187,0,0.22580828306022,0,0.458596480656295,0,0.0696211905196684,0.00436472630905923,0,12,1.10024283660155,0.001,0,0,2.03236829205416,0,0.791698473702495,0,0.00752139036140447,0,0,0.026912889607238,0,8,0.91801813251158,0.001,0.5,0.5,0,-7298.19383251119,-5878.44299527902,-1419.75083723217
149001,2.83701979115507,2.87773714207016,0,0.204574597405431,0,0.478851236899602,0,0.0734286193711065,0.00025169536641607,0,12,1.10674656035194,0.001,0,0,2.01923188541716,0,0.809025608503229,0,0.00270032634714915,0,0,0.0244843191560915,0,8,0.891461771405219,0.001,0.5,0.5,0,-7267.85241620256,-5872.20553826618,-1395.64687793639
149501,2.77006078092142,2.88197681327976,0,0.217166025130242,0,0.518894669847306,0,0.0723365228676568,0.00552306458736387,0,12,1.083656330114,0.001,0,0,2.01188009338978,0,0.830082788048468,0,0.000862357950808565,0,0,0.0288031477731874,0,8,0.906773499539668,0.001,0.5,0.5,0,-7247.55579762098,-5861.717346959,-1385.83845066198
150001,2.82803762998012,2.62653105585484,0,0.171052548211696,0,0.520646090632453,0,0.0708638482591837,0.0118923278456768,0,12,1.1507346219148,0.001,0,0,2.0072322409876,0,0.845998464310977,0,0.001295347650552,0,0,0.0206829296579747,0,8,0.928699763302983,0.001,0.5,0.5,0,-7324.49729024544,-5896.60769238194,-1427.8895978635
150501,2.78528130419919,2.90942715039664,0,0.2159049788956,0,0.506588311752854,0,0.0751720437048941,0.000654723339472175,0,12,1.1473394844293,0.001,0,0,2.03527762346489,0,0.832142311577336,0,0.00342395949794388,0,0,0.0290712635318949,0,8,0.911457068120337,0.001,0.5,0.5,0,-7328.29423865336,-5877.73977499019,-1450.55446366317
151001,2.88607697982472,2.78547485981825,0,0.19847777181189,0,0.551539169864488,0,0.0627962861123394,0.00652376960978052,0,12,1.11235924590394,0.001,0,0,1.92417734979676,0,0.764578717618975,0,0.00102338802391372,0,0,0.0244407435448729,0,8,0.883831228907846,0.001,0.5,0.5,0,-7263.98387505247,-5875.41358986735,-1388.57028518511
151501,2.89789688358222,2.73229660754287,0,0.195561118507327,0,0.482640519124705,0,0.064852979368263,0.00715535866022099,0,12,1.13964931345143,0.001,0,0,2.0200474659186,0,0.811963494873175,0,0.000538148457697555,0,0,0.0267016904151759,0,8,0.902529969317834,0.001,0.5,0.5,0,-7295.50051937278,-5875.95565943747,-1419.54485993531
152001,3.05824419714094,2.35249582520132,0,0.195148602100639,0,0.500037006361812,0,0.0704547446934289,0.00104735784222396,0,12,1.14820558592583,0.001,0,0,2.00963080781069,0,0.846519163229829,0,0.00170362920852724,0,0,0.0237176011880148,0,8,0.924708899993856,0.001,0.5,0.5,0,-7232.65274494699,-5889.65783442341,-1342.99491052359
152501,2.9628438079192,2.47756781954731,0,0.17691720321508,0,0.559224613097868,0,0.0634143969246761,0.0161237599637395,0,12,1.11876558324786,0.001,0,0,1.99376064394548,0,0.828911795888675,0,0.0010278917070359,0,0,0.0278930819873673,0,8,0.87753612863512,0.001,0.5,0.5,0,-7275.34766730616,-5887.05922118152,-1388.28844612465
153001,3.13182422606154,2.5389268964599,0,0.213891674501157,0,0.525444544744258,0,0.0717231184214204,0.00240972681862042,0,12,1.11207747509113,0.001,0,0,2.02609902641971,0,0.834428822821666,0,0.00063361651092518,0,0,0.030727731478283,0,8,0.901516107006946,0.001,0.5,0.5,0,-7270.79391345499,-5886.80582854475,-1383.98808491024
153501,3.14581898041668,2.4266746341658,0,0.164909308437124,0,0.508506670245628,0,0.0750397386684475,9.38805307663451e-05,0,12,1.15490118403854,0.001,0,0,2.03108158727212,0,0.816027701873142,0,0.00789787525126803,0,0,0.0272129350699134,0,8,0.904398397595473,0.001,0.5,0.5,0,-7250.51754884764,-5886.4403484465,-1364.07720040113
