samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
195001,2.84813131289201,3.19373252562241,0,0.284904805866121,0,0.518302942199891,0,0.0727611963574935,0.00146939372839999,0,12,1.10587501529657,0.001,0,0,1.89761365902636,0,0.725288819337045,0,0.00225164433745077,0,0,0.0288207766034876,0,8,0.893944192916794,0.001,0.5,0.5,0,-7345.0899097251,-5874.65184630166,-1470.43806342345
195501,2.95323212369256,3.01044490048397,0,0.270996316094083,0,0.509544903726282,0,0.0739153203530206,0.000883601690873475,0,12,1.10081798286037,0.001,0,0,1.90969260924547,0,0.73104349536541,0,0.000947872493019645,0,0,0.0376017144618169,0,8,0.886454616575863,0.001,0.5,0.5,0,-7331.77449297943,-5874.6609804685,-1457.11351251093
196001,2.89178153921629,3.05401693784379,0,0.250313085379728,0,0.589649319608961,0,0.0722312527552907,0.00392311697066564,0,12,1.11008749997571,0.001,0,0,1.87077395246878,0,0.746691181035546,0,0.000639092471962813,0,0,0.0331341407419075,0,8,0.908960870201825,0.001,0.5,0.5,0,-7343.77828226933,-5875.74509982319,-1468.03318244613
196501,2.88147099551086,3.08085399184197,0,0.277134473720118,0,0.520048060157579,0,0.0692692431366739,0.00454292430955501,0,12,1.12334361458572,0.001,0,0,2.03855698273698,0,0.814519484142232,0,0.00698197066706195,0,0,0.0272265005884033,0,8,0.884419533347858,0.001,0.5,0.5,0,-7331.99266373588,-5895.81068862922,-1436.18197510666
197001,2.81692587352522,3.39161456970446,0,0.292730582818446,0,0.517378672745455,0,0.0740922165821779,0.0109480169900799,0,12,1.13655719468511,0.001,0,0,1.98180870343937,0,0.837046271419947,0,0.000322193496836272,0,0,0.0216530374159058,0,8,0.900914245647152,0.001,0.5,0.5,0,-7311.87113996344,-5879.14241914299,-1432.72872082044
197501,2.92811810570591,3.1092560048841,0,0.300430469892605,0,0.50398451546441,0,0.0673430380739025,0.00303646732880622,0,12,1.18100835188222,0.001,0,0,1.95005665914347,0,0.790883463654336,0,0.00361261069580426,0,0,0.0230318827279575,0,8,0.906922164147115,0.001,0.5,0.5,0,-7352.7153559144,-5895.38550260784,-1457.32985330656
198001,3.02401368419791,3.13574849857281,0,0.301567156352066,0,0.548726623859896,0,0.074717863842533,0.00290632248232121,0,12,1.1442618506032,0.001,0,0,1.88519158487827,0,0.697896094201383,0,0.00866942496985624,0,0,0.0191801757991192,0,8,0.899443268961651,0.001,0.5,0.5,0,-7287.84408194006,-5861.24308804144,-1426.60099389863
198501,2.8638606744855,2.99206731860284,0,0.269847221538553,0,0.503408780368457,0,0.0700678637360214,0.00518981401832109,0,12,1.13487766688846,0.001,0,0,1.89927927884621,0,0.803024813263287,0,0.00288165361333603,0,0,0.0197325498764534,0,8,0.900767828610429,0.001,0.5,0.5,0,-7369.40411617592,-5887.24518038314,-1482.15893579278
199001,3.08630060694645,2.88350227863854,0,0.271340620009978,0,0.49463586582432,0,0.0749240301138743,0.00246188961635515,0,12,1.14451526745674,0.001,0,0,1.93101415306334,0,0.741621641801524,0,0.000425706150302519,0,0,0.0259290059680126,0,8,0.895522700771887,0.001,0.5,0.5,0,-7333.64824424024,-5872.85533180252,-1460.79291243772
199501,3.11023597852964,2.93136230871074,0,0.257421056534099,0,0.532073117635004,0,0.0702830173202284,0.00244830350695784,0,12,1.13057535235842,0.001,0,0,1.96093098851197,0,0.791280272921441,0,0.00217952942625241,0,0,0.0233269614026851,0,8,0.914997391961148,0.001,0.5,0.5,0,-7297.57801776099,-5887.96031910851,-1409.61769865248
200001,2.89388909744418,2.99714177622288,0,0.234409200367797,0,0.473873646801008,0,0.0707863358542192,0.00498981469307426,0,12,1.15426989313289,0.001,0,0,1.96672257430077,0,0.810800276614521,0,0.00235299641846961,0,0,0.0212133644868367,0,8,0.907446944175005,0.001,0.5,0.5,0,-7315.40394445012,-5920.64033534297,-1394.76360910715
200501,2.69584118402888,2.85331448332139,0,0.191159595598763,0,0.46165046353265,0,0.0692554914314594,0.00552152608179608,0,12,1.13409320280798,0.001,0,0,1.92725384271009,0,0.763339594026701,0,0.00101946588782448,0,0,0.0278020404726455,0,8,0.894779510187323,0.001,0.5,0.5,0,-7320.2316084776,-5898.03259997928,-1422.19900849833
201001,2.72785628076105,2.89484563836279,0,0.168909937610392,0,0.518020535951695,0,0.0682585590990262,0.00191875810079706,0,12,1.14424313399233,0.001,0,0,1.92629346605283,0,0.770184177027131,0,0.000775347806236657,0,0,0.0274797422202069,0,8,0.904856641056316,0.001,0.5,0.5,0,-7339.39532141358,-5898.91753020076,-1440.47779121282
201501,2.87798611930366,2.49042278473273,0,0.184501057218273,0,0.547347303685056,0,0.0735952332427939,0.00126261430524938,0,12,1.13457740649017,0.001,0,0,1.94830785213262,0,0.722743033963132,0,0.00455433599742171,0,0,0.029160360123587,0,8,0.875895865865475,0.001,0.5,0.5,0,-7336.67529615556,-5894.35091861819,-1442.32437753736
202001,2.84445376905747,2.45932619420532,0,0.196851680071149,0,0.469854585570302,0,0.0756544285725391,0.000148743018415749,0,12,1.10386013622232,0.001,0,0,1.9387648043766,0,0.788587790910191,0,0.000114730359392276,0,0,0.0257141607431105,0,8,0.896629393130985,0.001,0.5,0.5,0,-7291.27891340934,-5867.20679027394,-1424.0721231354
202501,2.8242002820788,2.60965441872788,0,0.241936554891488,0,0.511956162239671,0,0.064524218639978,0.00757010873863351,0,12,1.19261378629173,0.001,0,0,1.92550862842744,0,0.752464008690531,0,0.006191726515191,0,0,0.0263484764885894,0,8,0.890752533614616,0.001,0.5,0.5,0,-7364.4184587824,-5897.91741703724,-1466.50104174516
203001,3.01802761442383,2.64213484662251,0,0.234304659532159,0,0.506397727380385,0,0.064356852445533,0.0181294730523435,0,12,1.13632718951514,0.001,0,0,1.97728708721579,0,0.773131849250435,0,0.000803971697274814,0,0,0.0259003981785561,0,8,0.912148965876211,0.001,0.5,0.5,0,-7319.71496208147,-5866.41743317521,-1453.29752890627
203501,3.03517684776005,2.64335342475177,0,0.235385060723091,0,0.545322782927362,0,0.0690522491874978,0.0114787419684524,0,12,1.17144584645447,0.001,0,0,1.91701614311302,0,0.7423038540611,0,0.00847232780658166,0,0,0.0195024225304219,0,8,0.900685450989027,0.001,0.5,0.5,0,-7280.68250998467,-5913.45820731321,-1367.22430267146
204001,3.11787416751072,2.67305220704692,0,0.232840867882269,0,0.480236224602975,0,0.0708569785260539,0.00926970922213615,0,12,1.11609534163111,0.001,0,0,1.96643698736698,0,0.718912411686283,0,0.00624850904924883,0,0,0.025490509347396,0,8,0.884767458349754,0.001,0.5,0.5,0,-7246.19181585744,-5882.01462900702,-1364.17718685043
204501,3.09784576112577,2.57265274422667,0,0.217249027009243,0,0.497379807548068,0,0.0727023710608089,0.00297674551491438,0,12,1.13669705647429,0.001,0,0,2.01745584766962,0,0.81233421831382,0,0.000744974105312332,0,0,0.0302614665568961,0,8,0.894103744489696,0.001,0.5,0.5,0,-7280.08294563748,-5878.21181662736,-1401.87112901012
205001,3.06569153375643,2.84196397714238,0,0.234925134457231,0,0.507442672634807,0,0.0680032918379262,0.0083504167563173,0,12,1.12867651262177,0.001,0,0,2.05792455364018,0,0.790625102056127,0,0.00167436360527915,0,0,0.032923612392895,0,8,0.874962396050179,0.001,0.5,0.5,0,-7329.63137206368,-5893.52651666337,-1436.10485540031
205501,2.99733970587004,2.74571383173869,0,0.217847724412441,0,0.593324207343422,0,0.0676625650820312,0.00426313517448765,0,12,1.11833214294602,0.001,0,0,2.0056492242904,0,0.818632283171708,0,0.000363943282623837,0,0,0.0290177938695308,0,8,0.868943001766674,0.001,0.5,0.5,0,-7315.22523302097,-5873.97914623327,-1441.2460867877
206001,3.0171765678783,2.67669473430113,0,0.209931775871895,0,0.539687836923814,0,0.0757133089637862,0.00234296294001971,0,12,1.10193853348954,0.001,0,0,1.96609956876793,0,0.825614758733907,0,0.00146521536889932,0,0,0.0199697494010892,0,8,0.892352468440626,0.001,0.5,0.5,0,-7333.92535271764,-5881.01530578296,-1452.91004693467
206501,2.98277710173005,2.67609444232341,0,0.209111297788796,0,0.460699742597503,0,0.0653108858659322,0.00594673169375025,0,12,1.14815768749152,0.001,0,0,2.06998749045596,0,0.830625088815928,0,0.00591829319285567,0,0,0.0311562269948649,0,8,0.929981873517814,0.001,0.5,0.5,0,-7319.07546705662,-5891.19496204066,-1427.88050501596
207001,3.0012350291826,2.72949545929015,0,0.242827658633358,0,0.530502999305448,0,0.0551044417048518,0.0245626946577655,0,12,1.13370129960799,0.001,0,0,1.95748801507515,0,0.787309648430828,0,0.00098322570084074,0,0,0.0256592799793087,0,8,0.907724914822971,0.001,0.5,0.5,0,-7346.39670785004,-5907.56261755084,-1438.83409029919
207501,2.96015226812479,2.78429112598327,0,0.215735650066554,0,0.500991393187043,0,0.0677817859412921,0.0104391436680207,0,12,1.12731659877089,0.001,0,0,2.0237089969456,0,0.776844320309294,0,0.00515470860317563,0,0,0.0284155380130504,0,8,0.869286226801443,0.001,0.5,0.5,0,-7303.83853010968,-5862.56551340195,-1441.27301670774
208001,2.91281370111016,2.59232607740364,0,0.202876040071476,0,0.47640257377492,0,0.057160467930726,0.0244441962818192,0,12,1.16481450645347,0.001,0,0,2.03560489253549,0,0.797229047542639,0,0.00339902031407152,0,0,0.0258104134456179,0,8,0.898049746617413,0.001,0.5,0.5,0,-7350.52395891803,-5935.39957016972,-1415.12438874831
208501,2.90056862680823,2.62775014278785,0,0.186505552047839,0,0.524560995521944,0,0.06566972891405,0.0136936335325997,0,12,1.10429065514203,0.001,0,0,1.95673145223856,0,0.811190633190826,0,0.00109454587316579,0,0,0.0231010838228074,0,8,0.903223458438101,0.001,0.5,0.5,0,-7296.77232102017,-5889.61310786352,-1407.15921315666
209001,3.16730963039031,2.46485082977489,0,0.211778314026115,0,0.500817154322705,0,0.0684328895083694,0.00308117876247139,0,12,1.13361752112761,0.001,0,0,2.00045536629135,0,0.831020975041794,0,0.00345471777113107,0,0,0.0195863104604364,0,8,0.898892205100109,0.001,0.5,0.5,0,-7292.46949828134,-5900.3240156954,-1392.14548258594
209501,3.0577017307726,2.34730921041195,0,0.211783377902265,0,0.540147507311802,0,0.0697823162131598,0.00502970509781082,0,12,1.12219274895338,0.001,0,0,2.01037196869845,0,0.839832037590285,0,0.000368670179252395,0,0,0.0237194539038827,0,8,0.911328877696562,0.001,0.5,0.5,0,-7266.7249555883,-5866.57745830682,-1400.14749728147
210001,2.97374378319495,2.43871900598736,0,0.167748945105547,0,0.507315949668422,0,0.0623476461839383,0.0105375617465843,0,12,1.08619917450455,0.001,0,0,1.93664113367226,0,0.807642956819279,0,0.00233727458682653,0,0,0.0186748965502053,0,8,0.890240776167681,0.001,0.5,0.5,0,-7301.40850641356,-5898.43803973859,-1402.97046667498
210501,2.95349774439288,2.4654694183996,0,0.169495373214321,0,0.530111807385116,0,0.0659256746606714,0.00277069544357766,0,12,1.08741233618136,0.001,0,0,1.97459232680835,0,0.793582570081794,0,0.00197981723770479,0,0,0.0241728522571427,0,8,0.906949999922075,0.001,0.5,0.5,0,-7286.0127061662,-5899.17284295221,-1386.839863214
211001,3.07085459764372,2.5093253407231,0,0.218598504792564,0,0.492917772167427,0,0.0692594644423231,0.00538760082720202,0,12,1.11746373448274,0.001,0,0,2.03383982762653,0,0.819551714514294,0,0.00234833723215671,0,0,0.0248175784751851,0,8,0.878393996957144,0.001,0.5,0.5,0,-7273.78439012271,-5911.62739246195,-1362.15699766076
211501,3.09310126025876,2.61906303046571,0,0.181130965713135,0,0.518142136005927,0,0.0721449054441163,0.000653760905628617,0,12,1.12287088015356,0.001,0,0,1.94115916412456,0,0.794111060218053,0,0.000989542007501457,0,0,0.0216326804610804,0,8,0.902000540546387,0.001,0.5,0.5,0,-7239.64024095509,-5868.80124734597,-1370.83899360911
212001,3.15001635183958,2.83471969544019,0,0.226814810456395,0,0.553574731924538,0,0.0697439717353015,0.00651213154644858,0,12,1.10987260105382,0.001,0,0,1.90600263224346,0,0.766600355427437,0,0.000364570279114672,0,0,0.0245735332759395,0,8,0.893262483741073,0.001,0.5,0.5,0,-7304.25126504476,-5877.9081814517,-1426.34308359306
212501,3.15705860572436,2.47190126171203,0,0.242760307210158,0,0.497935630817815,0,0.067410772424428,0.0138079270425326,0,12,1.15203346714793,0.001,0,0,1.97953186557373,0,0.758729015401156,0,0.00422629920662927,0,0,0.0295865711270119,0,8,0.911161599209638,0.001,0.5,0.5,0,-7290.27742174778,-5882.67913416708,-1407.5982875807
213001,3.08333556127755,2.48835259095062,0,0.158269082126686,0,0.520952345923034,0,0.0696474164604348,0.00692872095462132,0,12,1.12867877033126,0.001,0,0,1.98060743062119,0,0.853824536462778,0,0.00155819530138449,0,0,0.0260056078747536,0,8,0.896861853563866,0.001,0.5,0.5,0,-7262.75317639974,-5867.61154980609,-1395.14162659365
213501,3.01470144509694,2.67284871455484,0,0.165538181159801,0,0.488357379024618,0,0.0718182809557087,0.0102616596039901,0,12,1.12798416631166,0.001,0,0,2.02433101038439,0,0.814250891061711,0,0.00394452252624355,0,0,0.0251437872670607,0,8,0.937663469121179,0.001,0.5,0.5,0,-7267.85988740835,-5872.43774861727,-1395.42213879108
214001,3.00127246041163,2.52548303598205,0,0.171113796277029,0,0.556657020655131,0,0.066459510475575,0.00251299291599071,0,12,1.10799883547119,0.001,0,0,1.99668079047212,0,0.804083804981797,0,0.00589714957780084,0,0,0.0295190675642349,0,8,0.889582202099622,0.001,0.5,0.5,0,-7296.36520397197,-5874.92123858668,-1421.4439653853
214501,2.891297882933,2.71712592841977,0,0.187996260418547,0,0.537831712933738,0,0.0600107703822551,0.0263291140289279,0,12,1.13044371312645,0.001,0,0,2.03250038106175,0,0.818529485941503,0,0.00401619201728883,0,0,0.0290916647887334,0,8,0.888469855989066,0.001,0.5,0.5,0,-7332.14705291654,-5909.07970509462,-1423.06734782192
215001,2.89261185584594,2.76412465283101,0,0.177905430198931,0,0.542136301670567,0,0.067830984791929,0.0171057253894143,0,12,1.14403814061839,0.001,0,0,2.0378611827391,0,0.820215630942501,0,0.0117423481952325,0,0,0.0217901705880876,0,8,0.902411358196842,0.001,0.5,0.5,0,-7261.12143606683,-5887.36061276208,-1373.76082330475
215501,2.96066347829756,2.48803697243938,0,0.210012091684573,0,0.509426729220035,0,0.0697987454687159,0.00183485350792943,0,12,1.11636705512886,0.001,0,0,1.94400891067957,0,0.826603403800904,0,0.00415351609139691,0,0,0.0203638833773247,0,8,0.894667009398055,0.001,0.5,0.5,0,-7267.17270217177,-5883.69685642224,-1383.47584574953
216001,3.02052761488373,2.41623077265774,0,0.225556450461473,0,0.515927988050713,0,0.0685693143759408,0.00658429704804491,0,12,1.11925186944265,0.001,0,0,2.02008337580854,0,0.80038162678716,0,0.0021817576289812,0,0,0.031859844333328,0,8,0.886069754367473,0.001,0.5,0.5,0,-7314.74540114817,-5881.43469680854,-1433.31070433963
216501,3.02996154461902,2.50868417457993,0,0.240017680183385,0,0.507738547413431,0,0.0667922176973702,0.00465769811015191,0,12,1.11632050306508,0.001,0,0,1.99577316393023,0,0.774917977640389,0,0.00241588742212177,0,0,0.0310593636597036,0,8,0.866219546801378,0.001,0.5,0.5,0,-7284.01839227577,-5874.16182980853,-1409.85656246724
217001,2.89747658256308,2.5794804670284,0,0.216783576054725,0,0.49768678483614,0,0.0711291089316983,0.00122469136639409,0,12,1.1503937816488,0.001,0,0,2.03197891962297,0,0.752121470834105,0,0.00648804579957816,0,0,0.0345792227470992,0,8,0.88499062828262,0.001,0.5,0.5,0,-7317.94410789298,-5885.35751987132,-1432.58658802166
217501,2.99437531030432,2.69400170076996,0,0.238387562228641,0,0.480915661244973,0,0.0772196873523592,0.00171599059329822,0,12,1.09661179136677,0.001,0,0,1.95598186644848,0,0.801575615541727,0,0.000382271593954785,0,0,0.0255625195175868,0,8,0.888630106673118,0.001,0.5,0.5,0,-7282.11460508631,-5877.35719680354,-1404.75740828277
218001,2.96939154289983,2.86286217603645,0,0.20253722908777,0,0.504681377865569,0,0.0759937724963413,0.000278453772324069,0,12,1.11217043249743,0.001,0,0,1.96936691557764,0,0.799397027389421,0,0.00544199136170027,0,0,0.0226873080281456,0,8,0.889354549829202,0.001,0.5,0.5,0,-7279.66048985617,-5879.22351628837,-1400.4369735678
218501,2.97413139720958,2.81959593388065,0,0.179855263253311,0,0.490958127516179,0,0.0763100728179622,0.000321881806474112,0,12,1.12308366590422,0.001,0,0,1.95181325378387,0,0.777648573299506,0,0.00123134180295812,0,0,0.0307445399272297,0,8,0.904745028318769,0.001,0.5,0.5,0,-7239.81337758319,-5874.30642239011,-1365.50695519307
219001,2.89217782489476,2.93530677747928,0,0.221126889488474,0,0.503128920166021,0,0.0785448462924215,0.000915129559021537,0,12,1.11893742832519,0.001,0,0,1.96231525475637,0,0.785921621107915,0,0.00085523785368197,0,0,0.0279052581574985,0,8,0.904528931372651,0.001,0.5,0.5,0,-7272.10205365907,-5833.4291895666,-1438.67286409248
219501,2.88399102066114,2.68358125261495,0,0.195839238954338,0,0.53251573591824,0,0.0707784129121545,0.00126046705062632,0,12,1.09852459456643,0.001,0,0,1.91086604664594,0,0.777240751974753,0,0.0039608244860332,0,0,0.0272588349405325,0,8,0.88283550682913,0.001,0.5,0.5,0,-7306.76270526064,-5838.63929776343,-1468.12340749721
220001,2.84772980302646,2.91908242091013,0,0.229742630755227,0,0.447053956131496,0,0.0681185248408952,0.00697629358700738,0,12,1.10921750591305,0.001,0,0,2.00115905345669,0,0.807974058718756,0,0.00131959133021754,0,0,0.0335875893869327,0,8,0.88379095167256,0.001,0.5,0.5,0,-7306.79564215308,-5868.01960263794,-1438.77603951515
220501,3.03468797941351,2.62165769509057,0,0.208496104185737,0,0.5559348116153,0,0.0640584599051586,0.00632645244659387,0,12,1.11073995355353,0.001,0,0,2.00510499128987,0,0.811696517091673,0,0.000899788618127198,0,0,0.02751800270464,0,8,0.905560809130036,0.001,0.5,0.5,0,-7333.24205766126,-5894.57669926676,-1438.66535839451
221001,2.90212096679412,2.83679252296486,0,0.198369440680754,0,0.477721605984645,0,0.0617475847748754,0.0172741697044727,0,12,1.15070341264596,0.001,0,0,1.98053450973375,0,0.871377115018848,0,0.000223339263032955,0,0,0.0253935141989671,0,8,0.881173269984649,0.001,0.5,0.5,0,-7351.2184325908,-5916.07272717553,-1435.14570541527
221501,2.98448614400341,2.67121819365272,0,0.207951283272137,0,0.596582033582562,0,0.0641329681955929,0.0189905244257516,0,12,1.16117861904985,0.001,0,0,1.92619250938184,0,0.842586940088158,0,0.0011008173817591,0,0,0.0249798906127497,0,8,0.91903026142863,0.001,0.5,0.5,0,-7375.35256373922,-5904.64313088399,-1470.70943285523
222001,3.00955405765145,2.43637174802726,0,0.162589656240192,0,0.604398931879269,0,0.0685583979391399,0.00237195822269987,0,12,1.12410372936932,0.001,0,0,1.90354291026398,0,0.75450385385727,0,0.0026347566709215,0,0,0.0216333741251379,0,8,0.892340845972748,0.001,0.5,0.5,0,-7338.0252963876,-5913.442110546,-1424.58318584161
222501,2.99940884665636,2.64090937642931,0,0.146329889204503,0,0.556886247406496,0,0.0677759828030558,0.0167596323806238,0,12,1.11361285327617,0.001,0,0,1.90509135697575,0,0.783032250116568,0,0.000954234785992926,0,0,0.0239451576267625,0,8,0.930977987801036,0.001,0.5,0.5,0,-7259.41673537425,-5916.69032501064,-1342.72641036361
223001,3.13889248672618,2.25286453607807,0,0.189888897760521,0,0.508032912502834,0,0.0680716576453312,0.00303979819550047,0,12,1.12851811011038,0.001,0,0,1.94734556229856,0,0.794818916689702,0,0.000873254521045884,0,0,0.0247942938310399,0,8,0.904505139826342,0.001,0.5,0.5,0,-7254.15490729887,-5893.53061555984,-1360.62429173903
223501,3.08895076685451,2.47523161915411,0,0.165464832151062,0,0.553645047147701,0,0.0617221450015123,0.0162488073261923,0,12,1.15368183481934,0.001,0,0,2.00273765546755,0,0.813108002081586,0,0.00236963085879714,0,0,0.0256224522177981,0,8,0.903727664945602,0.001,0.5,0.5,0,-7329.4017584936,-5939.3987714165,-1390.0029870771
224001,3.01597404266809,2.42727863599449,0,0.198196909710813,0,0.49029772990003,0,0.072748017334843,0.00277284268615417,0,12,1.1250416362815,0.001,0,0,1.97712892105692,0,0.747756159106813,0,0.00671926631157111,0,0,0.0334676646624279,0,8,0.902836708921309,0.001,0.5,0.5,0,-7319.36840399229,-5905.87291621671,-1413.49548777558
