samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
295001,3.36044469394131,2.42696693465088,0,0.176969473802815,0,0.511070542322112,0,0.107230322629865,0.00930452026825891,0,12,1.03312474097859,0.001,0,0,1.88208700775854,0,0.754212862079021,0,0.00437602952534791,0,0,0.0138406153387327,0,8,0.884707662565858,0.001,0.5,0.5,0,-7229.36538545104,-5740.5443954075,-1488.82099004354
296001,3.41979620267427,2.31656324181639,0,0.1719481232106,0,0.564946862840353,0,0.104504410849812,0.00495340283602475,0,12,1.03628669591736,0.001,0,0,1.74765647511329,0,0.662974947808734,0,0.00966810724222869,0,0,0.00794356104973549,0,8,0.886300185383246,0.001,0.5,0.5,0,-7262.66874671034,-5798.7870573927,-1463.88168931764
297001,3.30608649623316,2.73268855773026,0,0.187497775501672,0,0.570799683764692,0,0.098595637066009,0.0261824343168183,0,12,1.07966088842555,0.001,0,0,1.92350765767029,0,0.746543662772175,0,0.00375601366160672,0,0,0.0211628873631172,0,8,0.88902293763181,0.001,0.5,0.5,0,-7238.72004348706,-5811.06287063607,-1427.65717285099
298001,3.32141843354541,2.54066648105186,0,0.158657367112118,0,0.511161001340328,0,0.105060979537068,0.0244813193191629,0,12,1.04580154368363,0.001,0,0,1.88400604682491,0,0.768166321010967,0,0.00524232319142704,0,0,0.0140324513268015,0,8,0.896989787759152,0.001,0.5,0.5,0,-7222.15999429673,-5776.4286312965,-1445.73136300023
299001,3.37484778135708,2.49237655942276,0,0.201472896515703,0,0.484705395823238,0,0.102014860323088,0.00581023234420086,0,12,1.07345439245556,0.001,0,0,1.82912963857311,0,0.734745671964572,0,0.00775379098767198,0,0,0.00668200175180267,0,8,0.90066246048211,0.001,0.5,0.5,0,-7288.20213253581,-5825.21602763832,-1462.98610489749
300001,3.37392044179031,2.33344855337851,0,0.155919153632494,0,0.528291071866966,0,0.103917727962199,0.00822053223537305,0,12,1.04130396856539,0.001,0,0,1.76336442670394,0,0.700595413744243,0,0.00193344842240427,0,0,0.00709734954157142,0,8,0.907515764145061,0.001,0.5,0.5,0,-7248.926677598,-5800.99166712353,-1447.93501047447
301001,3.3441631027954,2.39654437879639,0,0.230286501217637,0,0.529504635125094,0,0.103913086965265,0.00424946212301249,0,12,1.07734236710309,0.001,0,0,1.80472463648579,0,0.664827623289047,0,0.00304830953299848,0,0,0.0170324502631981,0,8,0.883670726543849,0.001,0.5,0.5,0,-7281.97068649934,-5798.96797671409,-1483.00270978525
302001,3.40998766448579,2.50268044866716,0,0.193735121885745,0,0.527669023816011,0,0.10525501355825,0.0120243032875079,0,12,1.0878086303222,0.001,0,0,1.79958389546922,0,0.694560326804614,0,2.1174567021884e-05,0,0,0.0118952525638634,0,8,0.897951219193648,0.001,0.5,0.5,0,-7285.32314110907,-5804.51827416519,-1480.80486694388
303001,3.3747686122623,2.37310615135439,0,0.190302437292716,0,0.509481897895618,0,0.0995527079096746,0.0181608931580357,0,12,1.05932193088083,0.001,0,0,1.78680302652815,0,0.70184492357113,0,0.0131193587340065,0,0,0.00932657008799708,0,8,0.924370350457397,0.001,0.5,0.5,0,-7277.91715500265,-5835.04711307538,-1442.87004192727
304001,3.35241704289035,2.29298937118766,0,0.149933516597489,0,0.592557513617834,0,0.107436639821238,0.00624800837301631,0,12,0.982262814830176,0.001,0,0,1.75870466082005,0,0.701390481129642,0,0.00451946372630217,0,0,0.00452534676567166,0,8,0.911192218807318,0.001,0.5,0.5,0,-7221.24847340067,-5744.15017696433,-1477.09829643634
305001,3.50655063334123,2.25998170760186,0,0.156391666739596,0,0.565016029545962,0,0.104478993703905,0.00240879966008242,0,12,1.07975045875962,0.001,0,0,1.79038864401598,0,0.682263285535074,0,0.00317835922066863,0,0,0.0129439965736038,0,8,0.907379439679265,0.001,0.5,0.5,0,-7268.95177745107,-5780.98716068211,-1487.96461676897
306001,3.6165807805008,2.36550295396275,0,0.195393916999503,0,0.554261524810361,0,0.111655672795682,0.00872765802174188,0,12,1.05916831133225,0.001,0,0,1.84252554550173,0,0.686067331435157,0,0.00840006027973153,0,0,0.0177786248232258,0,8,0.850996949168668,0.001,0.5,0.5,0,-7293.01178996817,-5803.20140243476,-1489.81038753341
307001,3.50710904473778,2.50568000575363,0,0.200571703827309,0,0.499838525486126,0,0.110935357696684,0.0109651498665561,0,12,1.08871924933082,0.001,0,0,1.81365657945739,0,0.699080817206792,0,0.0072230724372143,0,0,0.0124649264906285,0,8,0.878715563740341,0.001,0.5,0.5,0,-7249.92677888038,-5808.28509678002,-1441.64168210035
308001,3.53141801622644,2.60794582787245,0,0.194980998687226,0,0.527290944564363,0,0.103832939195856,0.0189415186486949,0,12,1.02917417931729,0.001,0,0,1.75632902802972,0,0.692090851551556,0,0.00240357446582135,0,0,0.00251829690788606,0,8,0.862681540392092,0.001,0.5,0.5,0,-7277.65246752452,-5806.50093404092,-1471.15153348359
309001,3.43088709812836,2.37264309750134,0,0.182645618528761,0,0.508794080625614,0,0.105634806451918,0.0110655294435632,0,12,1.08825509761768,0.001,0,0,1.82603943639273,0,0.717987447629483,0,0.00356610213676941,0,0,0.0110774774280417,0,8,0.872950348300395,0.001,0.5,0.5,0,-7249.80865160386,-5789.60596297995,-1460.2026886239
310001,3.41519058572138,2.59523518485252,0,0.211305713176988,0,0.507548033280216,0,0.104521178797364,0.0198781461259207,0,12,1.09970715575973,0.001,0,0,1.78419021184089,0,0.690223594047518,0,0.00272903800259896,0,0,0.0109333529957758,0,8,0.883426915685947,0.001,0.5,0.5,0,-7292.55598149382,-5800.53542787928,-1492.02055361454
311001,3.55793419739733,2.52502611951794,0,0.240184595571796,0,0.499849004514009,0,0.109286769784211,0.000858729870866649,0,12,1.07660514581801,0.001,0,0,1.9180390336215,0,0.783742298990584,0,0.00105939995882068,0,0,0.0267522003814288,0,8,0.898622009288429,0.001,0.5,0.5,0,-7305.43815375073,-5804.54980824971,-1500.88834550102
312001,3.41875078717751,2.66117018930552,0,0.188136037648416,0,0.574138330829119,0,0.11025512864581,0.0145226620568268,0,12,1.09841911188022,0.001,0,0,1.97349109449398,0,0.741703309933796,0,0.0179481973673133,0,0,0.0218851068873581,0,8,0.869056780804678,0.001,0.5,0.5,0,-7255.48376388701,-5803.25355101514,-1452.23021287188
313001,3.58555841913989,2.39714287503733,0,0.193204956032387,0,0.531879162082252,0,0.1124393471249,0.00940788550836164,0,12,1.08131168524298,0.001,0,0,1.78609122752023,0,0.744501867581541,0,0.00253723057027751,0,0,0.00463690846730355,0,8,0.911856305484714,0.001,0.5,0.5,0,-7249.55116792576,-5817.59875714293,-1431.95241078283
314001,3.51780850411981,2.3141724892914,0,0.180013547789267,0,0.514584545565451,0,0.100179985017513,0.00115584908864502,0,12,1.09982723547188,0.001,0,0,1.99961260156831,0,0.742380060038635,0,0.00971913150777876,0,0,0.0251871576548464,0,8,0.884527865065367,0.001,0.5,0.5,0,-7268.98760361788,-5831.8926671353,-1437.09493648258
315001,3.47908296037477,2.36219300177912,0,0.218300585661787,0,0.530344008576821,0,0.105526078977874,0.00380777585125067,0,12,1.08441433971293,0.001,0,0,1.91457844064528,0,0.7648210620529,0,0.00182174537002796,0,0,0.0246246070139928,0,8,0.895577367404949,0.001,0.5,0.5,0,-7283.21633307045,-5825.42409758385,-1457.7922354866
316001,3.5612713788394,2.30570325494158,0,0.198860258448025,0,0.51037086221747,0,0.104941444433122,0.015493106248073,0,12,1.04588820765814,0.001,0,0,1.89474480665611,0,0.776454957014257,0,1.17493953223531e-05,0,0,0.0139805828559343,0,8,0.913049732656761,0.001,0.5,0.5,0,-7248.40757692078,-5773.09818701516,-1475.30938990562
317001,3.48865369933119,2.44273753104482,0,0.195883934345766,0,0.499271400122925,0,0.110856525166845,0.015857863817357,0,12,1.11250218671241,0.001,0,0,1.80543845824796,0,0.744192989106786,0,0.00769734945342099,0,0,0.00332668663617088,0,8,0.899462732311724,0.001,0.5,0.5,0,-7250.09892738175,-5826.32546391979,-1423.77346346196
318001,3.33993148729872,2.62237111055008,0,0.214119417662602,0,0.534529774456286,0,0.105265105148783,0.00879893355207861,0,12,1.05465853792253,0.001,0,0,1.89984624498382,0,0.717561804486605,0,0.0149689513293236,0,0,0.0192613844434691,0,8,0.906410456660741,0.001,0.5,0.5,0,-7306.56189159927,-5818.40720845265,-1488.15468314662
319001,3.51870827788523,2.33452361023085,0,0.182685149163585,0,0.606621089325947,0,0.104713674244906,0.010246479009989,0,12,1.07492641298395,0.001,0,0,1.84456797677455,0,0.747167685589112,0,0.00124459248881058,0,0,0.015860408537605,0,8,0.870352124723594,0.001,0.5,0.5,0,-7258.56838269179,-5804.51367152284,-1454.05471116895
320001,3.39072269366963,2.59446512866961,0,0.203977459963441,0,0.508314191118125,0,0.100559953786398,0.0210728652016078,0,12,1.07829879622718,0.001,0,0,1.83126681452362,0,0.794070276455148,0,0.00738841535472261,0,0,0.00095943260110812,0,8,0.892717872848093,0.001,0.5,0.5,0,-7257.92070791178,-5830.59195903973,-1427.32874887205
321001,3.41347235436275,2.51146837835333,0,0.213686466411057,0,0.561778520413656,0,0.104294483217355,0.00228646293854472,0,12,1.0798215597798,0.001,0,0,1.97204474324914,0,0.81959952715443,0,0.00164059443275456,0,0,0.0225759066968582,0,8,0.902327261138002,0.001,0.5,0.5,0,-7262.89668031133,-5813.99303202108,-1448.90364829025
322001,3.26065208235234,2.67012261788932,0,0.196337997288171,0,0.515818716069105,0,0.100399514221951,0.0232600045696955,0,12,1.10502162728156,0.001,0,0,1.89594268109054,0,0.702210483006288,0,0.000721869190257777,0,0,0.0222888592179358,0,8,0.901643074048108,0.001,0.5,0.5,0,-7265.04586278093,-5834.09882851353,-1430.9470342674
323001,3.30590955052461,2.47320639893845,0,0.149913375530631,0,0.576031408489436,0,0.10450858405166,0.000382085858173203,0,12,1.06097853947438,0.001,0,0,1.83092971810026,0,0.76365049429097,0,0.000971478093732292,0,0,0.00817942508220008,0,8,0.916316169897611,0.001,0.5,0.5,0,-7260.72611372536,-5777.14558592505,-1483.58052780031
324001,3.44813068565335,2.28564502762184,0,0.179070135098633,0,0.525176480531109,0,0.105377069332741,0.00406011797151786,0,12,1.0710679712127,0.001,0,0,1.80343893277384,0,0.742355046682019,0,0.00223860946299581,0,0,0.00469577296487111,0,8,0.87449618899892,0.001,0.5,0.5,0,-7241.20174027051,-5796.42909861442,-1444.7726416561
325001,3.2649227126539,2.37352376279264,0,0.141432635845021,0,0.516516782649177,0,0.0978955408042267,0.00477430227740754,0,12,1.05215992896175,0.001,0,0,1.89411241855033,0,0.753269610521604,0,0.00242208665261817,0,0,0.01656505325066,0,8,0.868809956266191,0.001,0.5,0.5,0,-7201.87109393881,-5783.92956684518,-1417.94152709364
326001,3.35141231835015,2.49102427561216,0,0.205446093139429,0,0.532293964570148,0,0.107247659920953,0.0230140301163846,0,12,1.04230779873936,0.001,0,0,1.89251575665402,0,0.749693354737279,0,0.00288123517157533,0,0,0.0212344708768995,0,8,0.915743100893029,0.001,0.5,0.5,0,-7279.09873071408,-5799.07109774035,-1480.02763297373
327001,3.34022974789785,2.49810299246405,0,0.189730923194668,0,0.525155312018307,0,0.104388927423542,0.0136760854085375,0,12,1.08849559790225,0.001,0,0,1.97398794896818,0,0.738799872360632,0,0.00222555325499672,0,0,0.0262781506215437,0,8,0.915037226543572,0.001,0.5,0.5,0,-7244.2642867893,-5854.21594093185,-1390.04834585745
328001,3.34041685757766,2.45513138000205,0,0.165290309493387,0,0.518426985151024,0,0.104703125478187,0.013183213107676,0,12,1.09633774221455,0.001,0,0,1.85261180203821,0,0.777907725708825,0,0.00197549025442774,0,0,0.00590693809507616,0,8,0.903765928672402,0.001,0.5,0.5,0,-7254.73332282257,-5832.75506828444,-1421.97825453813
329001,3.48865929792323,2.61317764436615,0,0.193945515975818,0,0.605782566750895,0,0.103169711850266,0.0238210035854979,0,12,1.07457140454323,0.001,0,0,1.88283009969078,0,0.689555745277587,0,0.00206133166206343,0,0,0.0194469662539114,0,8,0.87981006259819,0.001,0.5,0.5,0,-7255.53147841004,-5820.94091507667,-1434.59056333338
330001,3.28344687920671,2.75627094053117,0,0.183939390531541,0,0.502464794197817,0,0.101522436650922,0.0195539966926552,0,12,1.07070939333686,0.001,0,0,1.80841933327497,0,0.728279074526097,0,0.00217210361714502,0,0,0.00245604250642342,0,8,0.874613682976554,0.001,0.5,0.5,0,-7243.18134758538,-5827.7925137021,-1415.38883388328
331001,3.31258576950707,2.61183588014907,0,0.156978603122683,0,0.597208461796713,0,0.0985126404571889,0.0259518473878818,0,12,1.10380650210992,0.001,0,0,1.78412465806487,0,0.744211602745871,0,0.00301440454102118,0,0,0.000564582459402385,0,8,0.887852585136435,0.001,0.5,0.5,0,-7200.99847041997,-5802.49973795973,-1398.49873246023
332001,3.31845458726081,2.58952856648188,0,0.191825794834005,0,0.57196532643549,0,0.101067586984621,0.0265161466923228,0,12,1.06605533290705,0.001,0,0,1.8389007124022,0,0.723149444380491,0,0.00508563517469252,0,0,0.00924560933837727,0,8,0.883028572429178,0.001,0.5,0.5,0,-7243.71043132521,-5793.36567377796,-1450.34475754725
333001,3.24784560900584,2.67405348727187,0,0.189387130322917,0,0.593420952255257,0,0.0919665358578915,0.0371513315047284,0,12,1.08877040116851,0.001,0,0,1.80441707394121,0,0.771813366667525,0,0.000224919956883058,0,0,0.00624230971500656,0,8,0.899161587194379,0.001,0.5,0.5,0,-7288.42842854413,-5829.16498913696,-1459.26343940716
334001,3.4546890679811,2.34697420890705,0,0.151001511863312,0,0.555126861130266,0,0.109719708392153,0.0107350691066718,0,12,1.07955574646894,0.001,0,0,1.78236391839048,0,0.73097664491998,0,0.00100138211692914,0,0,0.00111720816818973,0,8,0.882131212489884,0.001,0.5,0.5,0,-7245.04996669344,-5790.58986824562,-1454.46009844783
335001,3.28426430354352,2.79077986446748,0,0.161028422400223,0,0.560138836894299,0,0.0996957648436952,0.0420885481508826,0,12,1.05946740777751,0.001,0,0,1.8891471284884,0,0.695925839057661,0,0.00285142497020693,0,0,0.022832264046079,0,8,0.867619725994122,0.001,0.5,0.5,0,-7255.21461969326,-5779.27602649355,-1475.93859319972
336001,3.23520441416409,2.55971471826069,0,0.190978792611777,0,0.51789440857791,0,0.101154222111159,0.00315621530459305,0,12,1.05013036351306,0.001,0,0,1.83236622148942,0,0.741633048015731,0,0.00371874320557753,0,0,0.0171216718557875,0,8,0.890612559261195,0.001,0.5,0.5,0,-7259.40081685368,-5807.77059685126,-1451.63022000241
337001,3.36067283728659,2.58978481620398,0,0.208888972425663,0,0.583234544890145,0,0.104175232674986,0.0117810351405536,0,12,1.11133298792259,0.001,0,0,1.73863873996138,0,0.653822817759493,0,0.00145545581267105,0,0,0.00509351640052567,0,8,0.92054956301141,0.001,0.5,0.5,0,-7239.86633938772,-5827.23839908536,-1412.62794030236
338001,3.22394768411608,2.57754632068878,0,0.199981335319293,0,0.498678054444761,0,0.100940648953259,0.0213254414483366,0,12,1.05088850342344,0.001,0,0,1.83574260346983,0,0.693567613999824,0,0.00494413139065892,0,0,0.0156615323816894,0,8,0.884439620115963,0.001,0.5,0.5,0,-7242.22075302679,-5759.99472059731,-1482.22603242948
339001,3.31070121459213,2.53368889834652,0,0.206422492194266,0,0.580107710590336,0,0.106812739380521,0.00561291803306123,0,12,1.11254257986804,0.001,0,0,1.80265618892782,0,0.663433988535891,0,0.00805259772831261,0,0,0.0142781367992091,0,8,0.85712385689839,0.001,0.5,0.5,0,-7291.37102836156,-5797.71220454,-1493.65882382156
340001,3.39412401457137,2.33339023920924,0,0.211166564166606,0,0.498342322346065,0,0.102883746598953,0.00498864927552489,0,12,1.12751973690224,0.001,0,0,1.83091535387281,0,0.693387062557435,0,0.00259302331582244,0,0,0.0172915920133848,0,8,0.887519458457305,0.001,0.5,0.5,0,-7348.66500661191,-5838.39312357926,-1510.27188303265
341001,3.37544089654394,2.42379434553251,0,0.208187673949648,0,0.55191643268311,0,0.0964666849074715,0.00819579827773848,0,12,1.06380223811715,0.001,0,0,1.8679680705902,0,0.757509788992086,0,0.00752633192284195,0,0,0.00642204422898198,0,8,0.894021340055826,0.001,0.5,0.5,0,-7320.55442984697,-5836.04101016351,-1484.51341968345
342001,3.30999840035738,2.5475670749231,0,0.179591985576296,0,0.570913256843091,0,0.103470384382938,0.00204847034626801,0,12,1.03145272379267,0.001,0,0,1.83386264896369,0,0.773272743228898,0,0.00578419817491649,0,0,0.0110470353336782,0,8,0.888100885325867,0.001,0.5,0.5,0,-7267.64633391003,-5798.65602663502,-1468.99030727501
343001,3.27945647854998,2.49501472421404,0,0.180703685053521,0,0.492596288700661,0,0.100462767062865,0.0285891672692273,0,12,1.01916354183864,0.001,0,0,1.86876310324031,0,0.852708819043011,0,0.000540250727948724,0,0,0.00748519023315631,0,8,0.883759737869515,0.001,0.5,0.5,0,-7250.02148692675,-5780.41942108943,-1469.60206583732
344001,3.33701726712888,2.32063244592198,0,0.134714650121556,0,0.525219069915732,0,0.110613119065607,0.000477105665689513,0,12,1.0982755482811,0.001,0,0,1.82109975072928,0,0.74545429915649,0,0.0185775211469578,0,0,0.00354351226640547,0,8,0.883670095350929,0.001,0.5,0.5,0,-7314.5734863409,-5853.65473963147,-1460.91874670943
345001,3.43670995768153,2.45200303789826,0,0.183783981875976,0,0.58004483172827,0,0.103753986797531,0.0231886564507351,0,12,1.0799271611934,0.001,0,0,1.83146569205415,0,0.807374488440845,0,0.00440840006681183,0,0,0.00405628543039971,0,8,0.905685703836582,0.001,0.5,0.5,0,-7309.65949999164,-5809.66026784125,-1499.99923215039
346001,3.57575166727651,2.41609760377994,0,0.194643773856432,0,0.546995472613646,0,0.110255942049329,0.000948728092777138,0,12,1.11720027731429,0.001,0,0,1.6626291300075,0,0.57122952567902,0,0.00708506759609689,0,0,0.00656331546278983,0,8,0.899725939692701,0.001,0.5,0.5,0,-7265.89328266297,-5814.31580744374,-1451.57747521923
347001,3.6978540917758,2.34359230762146,0,0.204107792608319,0,0.501748654031549,0,0.107816505936188,0.0186041601264756,0,12,1.04416549473252,0.001,0,0,1.85793941310643,0,0.756471402743276,0,0.00398226293406895,0,0,0.00956603406183249,0,8,0.900167675753125,0.001,0.5,0.5,0,-7207.94569933451,-5799.72535401205,-1408.22034532246
348001,3.47077979985401,2.61473893923052,0,0.21513953066943,0,0.676026967974135,0,0.104372226846033,0.0260402646666758,0,12,1.12875959541934,0.001,0,0,1.80762462458225,0,0.768039533842542,0,0.00122614239140767,0,0,0.0052807999164895,0,8,0.877104747708013,0.001,0.5,0.5,0,-7249.54351889755,-5846.28440343052,-1403.25911546703
349001,3.46604654170989,2.34872663921904,0,0.229468511234111,0,0.584024802048752,0,0.0971150086581853,0.00868304405688364,0,12,1.12632247683238,0.001,0,0,1.86807341595516,0,0.725486849074093,0,0.00848817257719734,0,0,0.0132474139843086,0,8,0.922730021040805,0.001,0.5,0.5,0,-7258.75013848873,-5838.11061855471,-1420.63951993402
350001,3.35301679682385,2.32405545670941,0,0.187403828544537,0,0.533991879362417,0,0.103354598676632,0.00367267248602038,0,12,1.0268172893573,0.001,0,0,1.83008176506948,0,0.727665670996709,0,0.000681474361955566,0,0,0.0135667081096089,0,8,0.872040257162713,0.001,0.5,0.5,0,-7289.84618385366,-5805.32132927507,-1484.52485457859
351001,3.34141279124003,2.53346311654739,0,0.199728841739494,0,0.536975955385379,0,0.108672094699991,0.00306119759055286,0,12,1.08125582357507,0.001,0,0,1.83139186006619,0,0.70439712593633,0,0.0130653806410951,0,0,0.00811984254489409,0,8,0.896708500330387,0.001,0.5,0.5,0,-7248.03243728518,-5784.84566896038,-1463.1867683248
352001,3.30895028537902,2.75862553668525,0,0.223432927153667,0,0.529784236447939,0,0.100329008069067,0.0274918714406975,0,12,1.04713226558198,0.001,0,0,1.72949401018301,0,0.672191857562801,0,0.000317086346181235,0,0,0.00782387616761547,0,8,0.871485792773514,0.001,0.5,0.5,0,-7255.20155122678,-5773.46858367537,-1481.7329675514
353001,3.46501369387295,2.66169244286141,0,0.235641566963254,0,0.498726709161401,0,0.108438753261863,0.00262135956785064,0,12,1.11946414313005,0.001,0,0,1.80749435271616,0,0.699896906786562,0,0.00553991575133189,0,0,0.00238715298724882,0,8,0.889209297235072,0.001,0.5,0.5,0,-7289.91809417091,-5815.38585293796,-1474.53224123295
354001,3.52060797098977,2.56532339107724,0,0.241848193689483,0,0.544171155106856,0,0.107391863368106,0.00395872027726115,0,12,1.0841330778673,0.001,0,0,1.87720587282607,0,0.706570242506201,0,0.00225415765510636,0,0,0.0247928089873305,0,8,0.893217978030218,0.001,0.5,0.5,0,-7323.72833137744,-5811.51352119542,-1512.21481018201
