age,samp_no,chain_no,ar,N
2,480001,5,0.138671875,512
2,482501,1,0.1484375,512
2,482501,2,0.134765625,512
2,482501,3,0.16796875,512
2,482501,4,0.115234375,512
2,482501,5,0.142578125,512
2,485001,1,0.15625,512
2,485001,2,0.162109375,512
2,485001,3,0.16796875,512
2,485001,4,0.140625,512
2,485001,5,0.15625,512
2,487501,1,0.16796875,512
2,487501,2,0.142578125,512
2,487501,3,0.150390625,512
2,487501,4,0.16015625,512
2,487501,5,0.158203125,512
2,490001,1,0.173828125,512
2,490001,2,0.15234375,512
2,490001,3,0.142578125,512
2,490001,4,0.15625,512
2,490001,5,0.142578125,512
2,492501,1,0.142578125,512
2,492501,2,0.150390625,512
2,492501,3,0.15625,512
2,492501,4,0.169921875,512
2,492501,5,0.142578125,512
2,495001,1,0.169921875,512
2,495001,2,0.158203125,512
2,495001,3,0.158203125,512
2,495001,4,0.15625,512
2,495001,5,0.146484375,512
2,497501,1,0.14453125,512
2,497501,2,0.15234375,512
2,497501,3,0.154296875,512
2,497501,4,0.14453125,512
2,497501,5,0.140625,512
2,500001,1,0.1171875,512
2,500001,2,0.158203125,512
2,500001,3,0.166015625,512
2,500001,4,0.16015625,512
2,500001,5,0.162109375,512
2,502501,1,0.1484375,512
2,502501,2,0.154296875,512
2,502501,3,0.171875,512
2,502501,4,0.1484375,512
2,502501,5,0.14453125,512
2,505001,1,0.169921875,512
2,505001,2,0.1484375,512
2,505001,3,0.1484375,512
2,505001,4,0.154296875,512
2,505001,5,0.169921875,512
2,507501,1,0.146484375,512
2,507501,2,0.150390625,512
2,507501,3,0.14453125,512
2,507501,4,0.158203125,512
2,507501,5,0.1328125,512
2,510001,1,0.142578125,512
2,510001,2,0.16796875,512
2,510001,3,0.166015625,512
2,510001,4,0.12890625,512
2,510001,5,0.1171875,512
2,512501,1,0.1640625,512
2,512501,2,0.138671875,512
2,512501,3,0.1484375,512
2,512501,4,0.14453125,512
2,512501,5,0.130859375,512
2,515001,1,0.140625,512
2,515001,2,0.185546875,512
2,515001,3,0.169921875,512
2,515001,4,0.162109375,512
2,515001,5,0.15234375,512
2,517501,1,0.154296875,512
2,517501,2,0.146484375,512
2,517501,3,0.162109375,512
2,517501,4,0.142578125,512
2,517501,5,0.15234375,512
2,520001,1,0.150390625,512
2,520001,2,0.150390625,512
2,520001,3,0.15625,512
2,520001,4,0.1484375,512
2,520001,5,0.150390625,512
2,522501,1,0.140625,512
2,522501,2,0.16796875,512
2,522501,3,0.15625,512
2,522501,4,0.130859375,512
2,522501,5,0.16015625,512
2,525001,1,0.140625,512
2,525001,2,0.150390625,512
2,525001,3,0.158203125,512
2,525001,4,0.146484375,512
2,525001,5,0.14453125,512
2,527501,1,0.158203125,512
2,527501,2,0.15234375,512
2,527501,3,0.142578125,512
2,527501,4,0.14453125,512
2,527501,5,0.154296875,512
2,530001,1,0.140625,512
2,530001,2,0.138671875,512
2,530001,3,0.142578125,512
2,530001,4,0.142578125,512
2,530001,5,0.130859375,512
2,532501,1,0.142578125,512
2,532501,2,0.1640625,512
2,532501,3,0.1640625,512
2,532501,4,0.146484375,512
2,532501,5,0.138671875,512
2,535001,1,0.140625,512
2,535001,2,0.12890625,512
2,535001,3,0.134765625,512
2,535001,4,0.1640625,512
2,535001,5,0.154296875,512
2,537501,1,0.142578125,512
2,537501,2,0.169921875,512
2,537501,3,0.126953125,512
2,537501,4,0.1328125,512
2,537501,5,0.154296875,512
2,540001,1,0.130859375,512
2,540001,2,0.17578125,512
2,540001,3,0.140625,512
2,540001,4,0.154296875,512
2,540001,5,0.158203125,512
2,542501,1,0.13671875,512
2,542501,2,0.146484375,512
2,542501,3,0.16015625,512
2,542501,4,0.14453125,512
2,542501,5,0.15234375,512
2,545001,1,0.15234375,512
2,545001,2,0.13671875,512
2,545001,3,0.166015625,512
2,545001,4,0.158203125,512
2,545001,5,0.119140625,512
2,547501,1,0.171875,512
2,547501,2,0.142578125,512
2,547501,3,0.130859375,512
2,547501,4,0.12890625,512
2,547501,5,0.123046875,512
2,550001,1,0.14453125,512
2,550001,2,0.158203125,512
2,550001,3,0.140625,512
2,550001,4,0.142578125,512
2,550001,5,0.15625,512
2,552501,1,0.150390625,512
2,552501,2,0.1484375,512
2,552501,3,0.13671875,512
2,552501,4,0.1484375,512
2,552501,5,0.14453125,512
2,555001,1,0.154296875,512
2,555001,2,0.1484375,512
2,555001,3,0.1640625,512
2,555001,4,0.150390625,512
2,555001,5,0.150390625,512
2,557501,1,0.1640625,512
2,557501,2,0.146484375,512
2,557501,3,0.146484375,512
2,557501,4,0.150390625,512
2,557501,5,0.146484375,512
2,560001,1,0.14453125,512
2,560001,2,0.123046875,512
2,560001,3,0.15625,512
2,560001,4,0.13671875,512
2,560001,5,0.14453125,512
2,562501,1,0.138671875,512
2,562501,2,0.150390625,512
2,562501,3,0.162109375,512
2,562501,4,0.154296875,512
2,562501,5,0.154296875,512
2,565001,1,0.1484375,512
2,565001,2,0.14453125,512
2,565001,3,0.123046875,512
2,565001,4,0.166015625,512
2,565001,5,0.126953125,512
2,567501,1,0.14453125,512
2,567501,2,0.15625,512
2,567501,3,0.171875,512
2,567501,4,0.15625,512
2,567501,5,0.162109375,512
2,570001,1,0.1484375,512
2,570001,2,0.142578125,512
2,570001,3,0.166015625,512
2,570001,4,0.166015625,512
2,570001,5,0.177734375,512
2,572501,1,0.14453125,512
2,572501,2,0.150390625,512
2,572501,3,0.1328125,512
2,572501,4,0.1484375,512
2,572501,5,0.1328125,512
2,575001,1,0.142578125,512
2,575001,2,0.134765625,512
2,575001,3,0.162109375,512
2,575001,4,0.150390625,512
2,575001,5,0.119140625,512
2,577501,1,0.146484375,512
2,577501,2,0.13671875,512
2,577501,3,0.126953125,512
2,577501,4,0.130859375,512
2,577501,5,0.154296875,512
2,580001,1,0.150390625,512
2,580001,2,0.146484375,512
2,580001,3,0.1484375,512
2,580001,4,0.154296875,512
2,580001,5,0.13671875,512
2,582501,1,0.181640625,512
2,582501,2,0.138671875,512
2,582501,3,0.16796875,512
2,582501,4,0.15234375,512
2,582501,5,0.12109375,512
2,585001,1,0.154296875,512
2,585001,2,0.140625,512
2,585001,3,0.12890625,512
2,585001,4,0.1796875,512
2,585001,5,0.169921875,512
2,587501,1,0.15625,512
2,587501,2,0.166015625,512
2,587501,3,0.142578125,512
2,587501,4,0.16015625,512
2,587501,5,0.150390625,512
2,590001,1,0.150390625,512
2,590001,2,0.146484375,512
2,590001,3,0.166015625,512
2,590001,4,0.134765625,512
2,590001,5,0.13671875,512
2,592501,1,0.12890625,512
2,592501,2,0.14453125,512
2,592501,3,0.125,512
2,592501,4,0.146484375,512
2,592501,5,0.16796875,512
2,595001,1,0.154296875,512
2,595001,2,0.150390625,512
2,595001,3,0.15625,512
2,595001,4,0.126953125,512
2,595001,5,0.162109375,512
2,597501,1,0.158203125,512
2,597501,2,0.154296875,512
2,597501,3,0.16796875,512
2,597501,4,0.154296875,512
2,597501,5,0.166015625,512
2,600001,1,0.1484375,512
2,600001,2,0.162109375,512
2,600001,3,0.146484375,512
2,600001,4,0.154296875,512
2,600001,5,0.162109375,512
2,602501,1,0.138671875,512
2,602501,2,0.138671875,512
2,602501,3,0.142578125,512
2,602501,4,0.134765625,512
2,602501,5,0.134765625,512
2,605001,1,0.15625,512
2,605001,2,0.15625,512
2,605001,3,0.166015625,512
2,605001,4,0.17578125,512
2,605001,5,0.150390625,512
2,607501,1,0.146484375,512
2,607501,2,0.15234375,512
2,607501,3,0.138671875,512
2,607501,4,0.125,512
2,607501,5,0.16796875,512
2,610001,1,0.138671875,512
2,610001,2,0.150390625,512
2,610001,3,0.154296875,512
2,610001,4,0.1484375,512
2,610001,5,0.16015625,512
2,612501,1,0.16796875,512
2,612501,2,0.115234375,512
2,612501,3,0.1328125,512
2,612501,4,0.1640625,512
2,612501,5,0.16796875,512
2,615001,1,0.158203125,512
2,615001,2,0.150390625,512
2,615001,3,0.12890625,512
2,615001,4,0.142578125,512
2,615001,5,0.169921875,512
2,617501,1,0.15625,512
2,617501,2,0.16015625,512
2,617501,3,0.130859375,512
2,617501,4,0.15234375,512
2,617501,5,0.142578125,512
2,620001,1,0.15234375,512
2,620001,2,0.130859375,512
2,620001,3,0.16015625,512
2,620001,4,0.15234375,512
2,620001,5,0.140625,512
2,622501,1,0.15625,512
2,622501,2,0.140625,512
2,622501,3,0.142578125,512
2,622501,4,0.140625,512
2,622501,5,0.146484375,512
2,625001,1,0.13671875,512
2,625001,2,0.125,512
2,625001,3,0.169921875,512
2,625001,4,0.15234375,512
2,625001,5,0.15234375,512
2,627501,1,0.15234375,512
2,627501,2,0.169921875,512
2,627501,3,0.154296875,512
2,627501,4,0.142578125,512
2,627501,5,0.1796875,512
2,630001,1,0.134765625,512
2,630001,2,0.130859375,512
2,630001,3,0.154296875,512
2,630001,4,0.173828125,512
2,630001,5,0.169921875,512
2,632501,1,0.150390625,512
2,632501,2,0.13671875,512
2,632501,3,0.146484375,512
2,632501,4,0.169921875,512
2,632501,5,0.1640625,512
2,635001,1,0.17578125,512
2,635001,2,0.15234375,512
2,635001,3,0.138671875,512
2,635001,4,0.16015625,512
2,635001,5,0.14453125,512
2,637501,1,0.140625,512
2,637501,2,0.171875,512
2,637501,3,0.1484375,512
2,637501,4,0.146484375,512
2,637501,5,0.138671875,512
2,640001,1,0.140625,512
2,640001,2,0.16015625,512
2,640001,3,0.173828125,512
2,640001,4,0.15625,512
2,640001,5,0.146484375,512
2,642501,1,0.15234375,512
2,642501,2,0.138671875,512
2,642501,3,0.15234375,512
2,642501,4,0.154296875,512
2,642501,5,0.125,512
2,645001,1,0.150390625,512
2,645001,2,0.16015625,512
2,645001,3,0.1640625,512
2,645001,4,0.12109375,512
2,645001,5,0.162109375,512
2,647501,1,0.166015625,512
2,647501,2,0.162109375,512
2,647501,3,0.134765625,512
2,647501,4,0.14453125,512
2,647501,5,0.14453125,512
2,650001,1,0.150390625,512
2,650001,2,0.150390625,512
2,650001,3,0.146484375,512
2,650001,4,0.158203125,512
2,650001,5,0.150390625,512
2,652501,1,0.162109375,512
2,652501,2,0.146484375,512
2,652501,3,0.146484375,512
2,652501,4,0.146484375,512
2,652501,5,0.16015625,512
2,655001,1,0.142578125,512
2,655001,2,0.166015625,512
2,655001,3,0.16796875,512
2,655001,4,0.16796875,512
2,655001,5,0.1640625,512
2,657501,1,0.16015625,512
2,657501,2,0.15234375,512
2,657501,3,0.1640625,512
2,657501,4,0.154296875,512
2,657501,5,0.115234375,512
2,660001,1,0.14453125,512
2,660001,2,0.142578125,512
2,660001,3,0.1484375,512
2,660001,4,0.15234375,512
2,660001,5,0.16015625,512
2,662501,1,0.15234375,512
2,662501,2,0.1171875,512
2,662501,3,0.154296875,512
2,662501,4,0.134765625,512
2,662501,5,0.15234375,512
2,665001,1,0.1328125,512
2,665001,2,0.130859375,512
2,665001,3,0.138671875,512
2,665001,4,0.154296875,512
2,665001,5,0.138671875,512
2,667501,1,0.154296875,512
2,667501,2,0.11328125,512
2,667501,3,0.146484375,512
2,667501,4,0.154296875,512
2,667501,5,0.16796875,512
2,670001,1,0.134765625,512
2,670001,2,0.1640625,512
2,670001,3,0.15234375,512
2,670001,4,0.138671875,512
2,670001,5,0.16015625,512
2,672501,1,0.15625,512
2,672501,2,0.130859375,512
2,672501,3,0.158203125,512
2,672501,4,0.140625,512
2,672501,5,0.1640625,512
2,675001,1,0.15234375,512
2,675001,2,0.140625,512
2,675001,3,0.12890625,512
2,675001,4,0.158203125,512
2,675001,5,0.138671875,512
2,677501,1,0.1640625,512
2,677501,2,0.150390625,512
2,677501,3,0.162109375,512
2,677501,4,0.166015625,512
2,677501,5,0.166015625,512
2,680001,1,0.15234375,512
2,680001,2,0.171875,512
2,680001,3,0.169921875,512
2,680001,4,0.138671875,512
2,680001,5,0.154296875,512
2,682501,1,0.123046875,512
2,682501,2,0.154296875,512
2,682501,3,0.14453125,512
2,682501,4,0.1484375,512
2,682501,5,0.14453125,512
2,685001,1,0.13671875,512
2,685001,2,0.126953125,512
2,685001,3,0.154296875,512
2,685001,4,0.169921875,512
2,685001,5,0.14453125,512
2,687501,1,0.16015625,512
2,687501,2,0.142578125,512
2,687501,3,0.1484375,512
2,687501,4,0.14453125,512
2,687501,5,0.138671875,512
2,690001,1,0.154296875,512
2,690001,2,0.150390625,512
2,690001,3,0.138671875,512
2,690001,4,0.1484375,512
2,690001,5,0.146484375,512
2,692501,1,0.162109375,512
2,692501,2,0.146484375,512
2,692501,3,0.1484375,512
2,692501,4,0.158203125,512
2,692501,5,0.146484375,512
2,695001,1,0.14453125,512
2,695001,2,0.150390625,512
2,695001,3,0.15625,512
2,695001,4,0.15625,512
2,695001,5,0.138671875,512
2,697501,1,0.173828125,512
2,697501,2,0.15234375,512
2,697501,3,0.13671875,512
2,697501,4,0.15625,512
2,697501,5,0.14453125,512
2,700001,1,0.169921875,512
2,700001,2,0.12890625,512
2,700001,3,0.142578125,512
2,700001,4,0.13671875,512
2,700001,5,0.123046875,512
3,200001,1,0.1282952548330404,569
3,200001,2,0.140597539543058,569
3,200001,3,0.12478031634446397,569
3,200001,4,0.12126537785588752,569
3,200001,5,0.11599297012302284,569
3,202501,1,0.14586994727592267,569
3,202501,2,0.11247803163444639,569
3,202501,3,0.12302284710017575,569
3,202501,4,0.1195079086115993,569
3,202501,5,0.12478031634446397,569
3,205001,1,0.12302284710017575,569
3,205001,2,0.12126537785588752,569
3,205001,3,0.11775043936731107,569
3,205001,4,0.13181019332161686,569
3,205001,5,0.1195079086115993,569
3,207501,1,0.1265377855887522,569
3,207501,2,0.1265377855887522,569
3,207501,3,0.13708260105448156,569
3,207501,4,0.1265377855887522,569
3,207501,5,0.11775043936731107,569
3,210001,1,0.1195079086115993,569
3,210001,2,0.1054481546572935,569
3,210001,3,0.13005272407732865,569
3,210001,4,0.12126537785588752,569
3,210001,5,0.10896309314586995,569
3,212501,1,0.11247803163444639,569
3,212501,2,0.13181019332161686,569
3,212501,3,0.14411247803163443,569
3,212501,4,0.10896309314586995,569
3,212501,5,0.1195079086115993,569
3,215001,1,0.1282952548330404,569
3,215001,2,0.1195079086115993,569
3,215001,3,0.12126537785588752,569
3,215001,4,0.13005272407732865,569
3,215001,5,0.13005272407732865,569
3,217501,1,0.11599297012302284,569
3,217501,2,0.13181019332161686,569
3,217501,3,0.1265377855887522,569
3,217501,4,0.12126537785588752,569
3,217501,5,0.1335676625659051,569
3,220001,1,0.11072056239015818,569
3,220001,2,0.12302284710017575,569
3,220001,3,0.12302284710017575,569
3,220001,4,0.1195079086115993,569
3,220001,5,0.14235500878734622,569
3,222501,1,0.14235500878734622,569
3,222501,2,0.14411247803163443,569
3,222501,3,0.1282952548330404,569
3,222501,4,0.1195079086115993,569
3,222501,5,0.13005272407732865,569
3,225001,1,0.14938488576449913,569
3,225001,2,0.13884007029876977,569
3,225001,3,0.13005272407732865,569
3,225001,4,0.10896309314586995,569
3,225001,5,0.1265377855887522,569
3,227501,1,0.12478031634446397,569
3,227501,2,0.13181019332161686,569
3,227501,3,0.1335676625659051,569
3,227501,4,0.12302284710017575,569
3,227501,5,0.140597539543058,569
3,230001,1,0.12302284710017575,569
3,230001,2,0.13708260105448156,569
3,230001,3,0.12302284710017575,569
3,230001,4,0.13005272407732865,569
3,230001,5,0.13708260105448156,569
3,232501,1,0.1335676625659051,569
3,232501,2,0.11775043936731107,569
3,232501,3,0.140597539543058,569
3,232501,4,0.11247803163444639,569
3,232501,5,0.12302284710017575,569
3,235001,1,0.11775043936731107,569
3,235001,2,0.13884007029876977,569
3,235001,3,0.12478031634446397,569
3,235001,4,0.1265377855887522,569
3,235001,5,0.1335676625659051,569
3,237501,1,0.13005272407732865,569
3,237501,2,0.10369068541300527,569
3,237501,3,0.13708260105448156,569
3,237501,4,0.12126537785588752,569
3,237501,5,0.1282952548330404,569
3,240001,1,0.1335676625659051,569
3,240001,2,0.1335676625659051,569
3,240001,3,0.13532513181019332,569
3,240001,4,0.13532513181019332,569
3,240001,5,0.13708260105448156,569
3,242501,1,0.140597539543058,569
3,242501,2,0.11423550087873462,569
3,242501,3,0.10720562390158173,569
3,242501,4,0.13181019332161686,569
3,242501,5,0.13884007029876977,569
3,245001,1,0.13005272407732865,569
3,245001,2,0.12478031634446397,569
3,245001,3,0.1282952548330404,569
3,245001,4,0.14938488576449913,569
3,245001,5,0.12478031634446397,569
3,247501,1,0.12478031634446397,569
3,247501,2,0.12302284710017575,569
3,247501,3,0.11599297012302284,569
3,247501,4,0.13884007029876977,569
3,247501,5,0.13005272407732865,569
3,250001,1,0.11072056239015818,569
3,250001,2,0.11423550087873462,569
3,250001,3,0.1265377855887522,569
3,250001,4,0.13181019332161686,569
3,250001,5,0.11423550087873462,569
3,252501,1,0.14235500878734622,569
3,252501,2,0.12478031634446397,569
3,252501,3,0.13005272407732865,569
3,252501,4,0.10193321616871705,569
3,252501,5,0.14938488576449913,569
3,255001,1,0.140597539543058,569
3,255001,2,0.140597539543058,569
3,255001,3,0.13708260105448156,569
3,255001,4,0.12126537785588752,569
3,255001,5,0.1282952548330404,569
3,257501,1,0.1335676625659051,569
3,257501,2,0.13884007029876977,569
3,257501,3,0.12478031634446397,569
3,257501,4,0.12478031634446397,569
3,257501,5,0.13708260105448156,569
3,260001,1,0.12302284710017575,569
3,260001,2,0.10720562390158173,569
3,260001,3,0.12302284710017575,569
3,260001,4,0.11072056239015818,569
3,260001,5,0.13532513181019332,569
3,262501,1,0.11247803163444639,569
3,262501,2,0.12302284710017575,569
3,262501,3,0.13005272407732865,569
3,262501,4,0.1282952548330404,569
3,262501,5,0.13005272407732865,569
3,265001,1,0.10896309314586995,569
3,265001,2,0.15289982425307558,569
3,265001,3,0.12302284710017575,569
3,265001,4,0.1335676625659051,569
3,265001,5,0.13532513181019332,569
3,267501,1,0.140597539543058,569
3,267501,2,0.09314586994727592,569
3,267501,3,0.13884007029876977,569
3,267501,4,0.11423550087873462,569
3,267501,5,0.1265377855887522,569
3,270001,1,0.12478031634446397,569
3,270001,2,0.1054481546572935,569
3,270001,3,0.11775043936731107,569
3,270001,4,0.11423550087873462,569
3,270001,5,0.13181019332161686,569
3,272501,1,0.12478031634446397,569
3,272501,2,0.12302284710017575,569
3,272501,3,0.13181019332161686,569
3,272501,4,0.140597539543058,569
3,272501,5,0.1195079086115993,569
3,275001,1,0.1282952548330404,569
3,275001,2,0.12126537785588752,569
3,275001,3,0.1195079086115993,569
3,275001,4,0.13884007029876977,569
3,275001,5,0.1265377855887522,569
3,277501,1,0.13532513181019332,569
3,277501,2,0.13181019332161686,569
3,277501,3,0.11599297012302284,569
3,277501,4,0.11599297012302284,569
3,277501,5,0.13884007029876977,569
3,280001,1,0.12126537785588752,569
3,280001,2,0.11775043936731107,569
3,280001,3,0.13181019332161686,569
3,280001,4,0.12126537785588752,569
3,280001,5,0.1265377855887522,569
3,282501,1,0.12302284710017575,569
3,282501,2,0.1282952548330404,569
3,282501,3,0.11775043936731107,569
3,282501,4,0.12126537785588752,569
3,282501,5,0.11423550087873462,569
3,285001,1,0.12126537785588752,569
3,285001,2,0.11423550087873462,569
3,285001,3,0.11599297012302284,569
3,285001,4,0.11423550087873462,569
3,285001,5,0.1282952548330404,569
3,287501,1,0.1335676625659051,569
3,287501,2,0.1265377855887522,569
3,287501,3,0.13181019332161686,569
3,287501,4,0.13181019332161686,569
3,287501,5,0.11599297012302284,569
3,290001,1,0.11247803163444639,569
3,290001,2,0.1265377855887522,569
3,290001,3,0.1265377855887522,569
3,290001,4,0.11775043936731107,569
3,290001,5,0.14411247803163443,569
3,292501,1,0.12126537785588752,569
3,292501,2,0.1282952548330404,569
3,292501,3,0.11775043936731107,569
3,292501,4,0.13005272407732865,569
3,292501,5,0.11247803163444639,569
3,295001,1,0.13181019332161686,569
3,295001,2,0.11599297012302284,569
3,295001,3,0.10896309314586995,569
3,295001,4,0.1335676625659051,569
3,295001,5,0.1195079086115993,569
3,297501,1,0.10720562390158173,569
3,297501,2,0.13005272407732865,569
3,297501,3,0.13708260105448156,569
3,297501,4,0.12126537785588752,569
3,297501,5,0.13181019332161686,569
3,300001,1,0.10720562390158173,569
3,300001,2,0.10720562390158173,569
3,300001,3,0.11775043936731107,569
3,300001,4,0.13532513181019332,569
3,300001,5,0.1265377855887522,569
3,302501,1,0.12126537785588752,569
3,302501,2,0.1282952548330404,569
3,302501,3,0.12478031634446397,569
3,302501,4,0.15114235500878734,569
3,302501,5,0.11775043936731107,569
3,305001,1,0.13884007029876977,569
3,305001,2,0.14762741652021089,569
3,305001,3,0.14762741652021089,569
3,305001,4,0.11247803163444639,569
3,305001,5,0.13708260105448156,569
3,307501,1,0.1265377855887522,569
3,307501,2,0.1054481546572935,569
3,307501,3,0.12126537785588752,569
3,307501,4,0.11247803163444639,569
3,307501,5,0.12126537785588752,569
3,310001,1,0.1282952548330404,569
3,310001,2,0.1282952548330404,569
3,310001,3,0.11072056239015818,569
3,310001,4,0.1282952548330404,569
3,310001,5,0.13532513181019332,569
3,312501,1,0.13708260105448156,569
3,312501,2,0.13708260105448156,569
3,312501,3,0.12126537785588752,569
3,312501,4,0.1335676625659051,569
