samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
430501,1,boost_long,2.99235967648781,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
430501,1,boost_short,2.50412559873455,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
430501,1,antigenic_seniority,0.241751326974543,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
430501,1,wane_short,0.487280505112821,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
430501,1,cr_long,0.0659051253246043,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
430501,1,cr_short,5.68344985630001e-4,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
430501,1,obs_sd,1.14055882741875,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
430501,1,boost_short.1,1.94570267688237,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
430501,1,antigenic_seniority.1,0.78168292282007,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
430501,1,wane_short.1,0.00533080131810653,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
430501,1,cr_short.1,0.02334757659209,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
430501,1,obs_sd.1,0.911942957960311,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
430501,2,boost_long,2.98657632418564,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
430501,2,boost_short,2.65022346560385,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
430501,2,antigenic_seniority,0.227006977008145,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
430501,2,wane_short,0.499600381634147,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
430501,2,cr_long,0.063093513379498,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
430501,2,cr_short,0.00868951706293762,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
430501,2,obs_sd,1.12120071042319,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
430501,2,boost_short.1,1.97050259444682,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
430501,2,antigenic_seniority.1,0.77732114813602,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
430501,2,wane_short.1,7.63766155968899e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
430501,2,cr_short.1,0.0305700049562353,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
430501,2,obs_sd.1,0.896574849445751,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
430501,3,boost_long,2.90445887275351,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
430501,3,boost_short,2.68008607692748,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
430501,3,antigenic_seniority,0.197906751829438,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
430501,3,wane_short,0.567177416064819,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
430501,3,cr_long,0.0650213130725644,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
430501,3,cr_short,0.00648642184297245,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
430501,3,obs_sd,1.09716188719656,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
430501,3,boost_short.1,1.95776124537639,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
430501,3,antigenic_seniority.1,0.813076158479327,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
430501,3,wane_short.1,0.00116294354070365,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
430501,3,cr_short.1,0.0245181162921066,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
430501,3,obs_sd.1,0.926399075504797,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
430501,4,boost_long,3.00103382259439,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
430501,4,boost_short,2.45322533796219,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
430501,4,antigenic_seniority,0.209193798078336,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
430501,4,wane_short,0.493935220891053,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
430501,4,cr_long,0.0604349473182157,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
430501,4,cr_short,0.0118293056064065,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
430501,4,obs_sd,1.12845562308301,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
430501,4,boost_short.1,1.97051575097991,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
430501,4,antigenic_seniority.1,0.793676043797009,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
430501,4,wane_short.1,0.00202121520196257,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
430501,4,cr_short.1,0.0250313107749206,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
430501,4,obs_sd.1,0.892915847609361,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
430501,5,boost_long,3.07930547748223,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
430501,5,boost_short,2.9366879641201,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
430501,5,antigenic_seniority,0.264003368113423,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
430501,5,wane_short,0.568418016735714,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
430501,5,cr_long,0.0670931170136523,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
430501,5,cr_short,0.0108454855155537,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
430501,5,obs_sd,1.0856688348171,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
430501,5,boost_short.1,1.99418098564931,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
430501,5,antigenic_seniority.1,0.802578242012401,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
430501,5,wane_short.1,0.00146784564136181,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
430501,5,cr_short.1,0.0311578684412452,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
430501,5,obs_sd.1,0.904795171889616,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
434001,1,boost_long,2.91422739390755,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
434001,1,boost_short,2.85288193442689,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
434001,1,antigenic_seniority,0.268840261789342,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
434001,1,wane_short,0.388812618471883,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
434001,1,cr_long,0.0677854451264063,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
434001,1,cr_short,0.012103741890899,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
434001,1,obs_sd,1.14576934957756,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
434001,1,boost_short.1,1.93037824035695,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
434001,1,antigenic_seniority.1,0.751716958962306,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
434001,1,wane_short.1,6.95021174256698e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
434001,1,cr_short.1,0.0285459348479194,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
434001,1,obs_sd.1,0.923674321938307,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
434001,2,boost_long,3.12990362296588,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
434001,2,boost_short,2.63728773749725,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
434001,2,antigenic_seniority,0.243355382287733,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
434001,2,wane_short,0.483710917864364,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
434001,2,cr_long,0.0734251520132446,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
434001,2,cr_short,0.0030435341798391302,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
434001,2,obs_sd,1.13318450910186,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
434001,2,boost_short.1,1.97492257820033,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
434001,2,antigenic_seniority.1,0.765844355195884,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
434001,2,wane_short.1,0.00356135267433822,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
434001,2,cr_short.1,0.020750087313817,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
434001,2,obs_sd.1,0.948755384760794,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
434001,3,boost_long,3.00975487887141,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
434001,3,boost_short,2.55079638743803,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
434001,3,antigenic_seniority,0.224197453631366,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
434001,3,wane_short,0.526652884026886,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
434001,3,cr_long,0.0706383757345769,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
434001,3,cr_short,0.0119576441469771,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
434001,3,obs_sd,1.13685830338685,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
434001,3,boost_short.1,1.96903363065693,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
434001,3,antigenic_seniority.1,0.810932181459665,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
434001,3,wane_short.1,0.00162528294289726,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
434001,3,cr_short.1,0.0313128464954776,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
434001,3,obs_sd.1,0.899997891408616,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
434001,4,boost_long,3.12282277792386,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
434001,4,boost_short,2.62833488290309,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
434001,4,antigenic_seniority,0.2124858199347,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
434001,4,wane_short,0.552234987687682,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
434001,4,cr_long,0.0666246932615307,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
434001,4,cr_short,0.00987657285119194,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
434001,4,obs_sd,1.13405457490507,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
434001,4,boost_short.1,1.94606018633125,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
434001,4,antigenic_seniority.1,0.765236891303762,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
434001,4,wane_short.1,8.82708551365611e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
434001,4,cr_short.1,0.0275500762965008,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
434001,4,obs_sd.1,0.902650825221297,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
434001,5,boost_long,2.95710885210712,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
434001,5,boost_short,2.94388239959005,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
434001,5,antigenic_seniority,0.193507667516888,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
434001,5,wane_short,0.513907897005945,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
434001,5,cr_long,0.0557056136313772,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
434001,5,cr_short,0.041802585451158,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
434001,5,obs_sd,1.14794958023848,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
