samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
196501,1.47131428835873,4.64633689625371,0,0.0918535362036503,0,0.479523066853992,0,1.47168929493751,0.0180810507136286,0,12,1.1445986217827,0.001,0,0,1.82308081635788,0,0.406478779830562,0,0.0926544681366595,0,0,0.0281045699701494,0,8,0.840126328247697,0.001,0.5,0.5,0,-6133.18532495654,-4592.45898329758,-1540.72634165896
197001,1.45019907148837,4.41425877841615,0,0.0614519997515595,0,0.45648785973486,0,1.64237118136136,0.0145996450497144,0,12,1.16867420649341,0.001,0,0,1.7938750619608,0,0.429843201962438,0,0.0676348728202759,0,0,0.0258844613219172,0,8,0.88065586967595,0.001,0.5,0.5,0,-6148.55041696451,-4567.7068169482,-1580.84360001631
197501,1.48243397035301,4.48827892777639,0,0.0653444173852682,0,0.460703036789843,0,1.30708521857023,0.00744217307579995,0,12,1.12287159667101,0.001,0,0,1.763850587812,0,0.463866834304692,0,0.0627141591904881,0,0,0.0229005227976999,0,8,0.866573396467834,0.001,0.5,0.5,0,-6148.75269809429,-4573.33343518786,-1575.41926290643
198001,1.56663329335307,4.3795191415751,0,0.0698274701702997,0,0.439910129726087,0,1.42618153487477,0.0136876990097498,0,12,1.15897402448776,0.001,0,0,1.71260658738965,0,0.417216604479345,0,0.0742456358371577,0,0,0.0137931184671802,0,8,0.889127526034602,0.001,0.5,0.5,0,-6153.003179418,-4597.31196278217,-1555.69121663583
198501,1.45022181457859,4.49325988222453,0,0.0915365324546406,0,0.468529554851739,0,1.44164282892453,0.0140876637818386,0,12,1.11921834222973,0.001,0,0,1.77684303416142,0,0.424428298077649,0,0.093235668872693,0,0,0.0196656207049835,0,8,0.889734726734032,0.001,0.5,0.5,0,-6199.55985824466,-4574.35413509514,-1625.20572314952
199001,1.61504026998308,4.34929405246278,0,0.0618081107402057,0,0.48447919742282,0,1.51415312039942,0.00542972660379761,0,12,1.11553533007881,0.001,0,0,1.78578699442569,0,0.375297443488804,0,0.118573315165522,0,0,0.0231022745074989,0,8,0.902244215573461,0.001,0.5,0.5,0,-6177.09781686658,-4573.85705973916,-1603.24075712743
199501,1.45748399803874,4.64691369417712,0,0.0493530091797206,0,0.522793449160763,0,1.72327693259005,0.0152768150171712,0,12,1.15024787605105,0.001,0,0,1.70435575598989,0,0.399840236747454,0,0.0823544347237492,0,0,0.0123629016996874,0,8,0.857743707238622,0.001,0.5,0.5,0,-6203.9814767126,-4599.42145176019,-1604.56002495241
200001,1.5164682149131,4.4925789305165,0,0.0228795644607265,0,0.55319983148656,0,1.88715331103444,0.013384604223035,0,12,1.1543369884324,0.001,0,0,1.70508316511905,0,0.404198166002906,0,0.103417566982346,0,0,0.00417406166429088,0,8,0.881007174687584,0.001,0.5,0.5,0,-6177.83473860661,-4609.34117992088,-1568.49355868573
200501,1.44410662747507,4.57017528960702,0,0.0352931159972996,0,0.547072108998784,0,1.69237257708567,0.0183652480024773,0,12,1.12481740319782,0.001,0,0,1.70557770487465,0,0.420811724251901,0,0.0784207372494359,0,0,0.0176882112040116,0,8,0.912451364673563,0.001,0.5,0.5,0,-6142.14063101661,-4570.54629536115,-1571.59433565546
201001,1.3024488958813,4.55041616699286,0,0.0144300879756349,0,0.528985534416092,0,1.7162304258862,0.0211548572897496,0,12,1.11754276293422,0.001,0,0,1.68283117129481,0,0.38592069874658,0,0.098021477092722,0,0,0.00927370768362124,0,8,0.89889508936013,0.001,0.5,0.5,0,-6133.47090042913,-4548.90089290109,-1584.57000752804
201501,1.49663702902155,4.57420138899268,0,0.0236177882186006,0,0.510623791362072,0,1.94065198001172,0.0206220808854958,0,12,1.10904620722269,0.001,0,0,1.76668603833918,0,0.401801817130459,0,0.096510276648499,0,0,0.0121408631343945,0,8,0.848293407132888,0.001,0.5,0.5,0,-6118.39480668112,-4569.26458768829,-1549.13021899282
202001,1.50333449638788,4.66920300867697,0,0.0416917035947399,0,0.534953911517135,0,1.96260487412743,0.0154546452107359,0,12,1.09860894559418,0.001,0,0,1.88139593818797,0,0.429277445728854,0,0.119205591072661,0,0,0.0127167590175434,0,8,0.896494500227655,0.001,0.5,0.5,0,-6135.60067840295,-4557.87694818873,-1577.72373021422
202501,1.38791489277723,4.59092911251472,0,0.0585775394631546,0,0.499253234100304,0,1.72936749401841,0.0188835986536954,0,12,1.11435729734375,0.001,0,0,1.87916622423159,0,0.436765883033271,0,0.121214126197108,0,0,0.0122171071933083,0,8,0.87735769347213,0.001,0.5,0.5,0,-6185.23490194462,-4585.04344534329,-1600.19145660133
203001,1.31524806062589,4.34414374688599,0,0.0115802701881531,0,0.554013363410607,0,1.3404222848326,0.00820171353537569,0,12,1.14977568551178,0.001,0,0,1.76734496111154,0,0.431674545480044,0,0.100461421420179,0,0,0.00839865658863174,0,8,0.892050060052006,0.001,0.5,0.5,0,-6201.76625050642,-4576.98544436411,-1624.7808061423
203501,1.49160956373417,4.21584079909104,0,0.0277261218987917,0,0.558493011186433,0,1.0529537276575,0.00205249196524842,0,12,1.14563576782793,0.001,0,0,1.84321797296486,0,0.484767087325261,0,0.0869002644418462,0,0,0.0153524766965843,0,8,0.867018238746447,0.001,0.5,0.5,0,-6137.18116718,-4589.89157310548,-1547.28959407452
204001,1.48786898243474,4.35176171479793,0,0.0116649637154547,0,0.55594243641991,0,1.54318298144039,0.00677360617292999,0,12,1.13266500253125,0.001,0,0,1.82767689962583,0,0.48176138424186,0,0.105299831020426,0,0,0.00664820104317625,0,8,0.91577428639675,0.001,0.5,0.5,0,-6163.52424662633,-4588.2575707055,-1575.26667592082
204501,1.61440600671583,4.39178442393215,0,0.0285257875447169,0,0.57608313967202,0,1.36466419583633,0.0085615649295282,0,12,1.13467594968035,0.001,0,0,1.79001808913243,0,0.477866062019306,0,0.0936930731939688,0,0,0.00769091693257948,0,8,0.884339886495615,0.001,0.5,0.5,0,-6100.43726588995,-4576.85596466602,-1523.58130122394
205001,1.46899368567191,4.49656969090609,0,0.0600287214475536,0,0.544549185261969,0,1.49160626665161,0.00736445725736436,0,12,1.12305556161633,0.001,0,0,1.72190281958081,0,0.375420274702722,0,0.111704435247615,0,0,0.00664801673504417,0,8,0.891651066549424,0.001,0.5,0.5,0,-6160.34804392202,-4572.06391082778,-1588.28413309424
205501,1.30911024946229,4.55293944896443,0,0.0730981391410905,0,0.505819940290824,0,1.23913403843064,0.0141055486368834,0,12,1.11830159168952,0.001,0,0,1.80757357119474,0,0.396007855259043,0,0.109592145462673,0,0,0.0184100468795307,0,8,0.891764246701681,0.001,0.5,0.5,0,-6147.86776023931,-4559.54380039569,-1588.32395984361
206001,1.33190694365986,4.49281674489766,0,0.0542024043173948,0,0.501310835577376,0,1.71071823955778,0.0155810765354793,0,12,1.10144685076083,0.001,0,0,1.79768899425555,0,0.422141465518407,0,0.100247398352833,0,0,0.0160299162383467,0,8,0.862937858930136,0.001,0.5,0.5,0,-6166.28854884265,-4594.4764201635,-1571.81212867915
206501,1.24401800435456,4.37339338035698,0,0.0302910086897536,0,0.505008420428916,0,1.57471765366639,0.0198996692397229,0,12,1.09577202763503,0.001,0,0,1.80368555127736,0,0.45392050675102,0,0.0856228681824616,0,0,0.0321932543902166,0,8,0.879227793070513,0.001,0.5,0.5,0,-6195.64147598898,-4558.34204388916,-1637.29943209981
207001,1.41801925408598,4.34431318176601,0,0.0398424879983943,0,0.5382519401929,0,1.48853056142466,0.00670090139783186,0,12,1.10865013161821,0.001,0,0,1.75003317257159,0,0.418882504005328,0,0.0761054804488563,0,0,0.0260549051680587,0,8,0.899333966077976,0.001,0.5,0.5,0,-6185.09678178002,-4586.72079239011,-1598.37598938991
207501,1.49838310111484,4.31339760368513,0,0.0531751657312754,0,0.552779057326296,0,1.11028067116725,0.0121819006255173,0,12,1.10777772891514,0.001,0,0,1.64718164554845,0,0.433139587582279,0,0.0759499017548105,0,0,0.0101796604935686,0,8,0.884926869004314,0.001,0.5,0.5,0,-6183.90505992067,-4543.054395913,-1640.85066400767
208001,1.46107144407849,4.15724800333112,0,0.0409644611587829,0,0.572947778830392,0,0.978510666764719,0.000141374080949868,0,12,1.09999609340272,0.001,0,0,1.74123895308222,0,0.414043699442487,0,0.072956398385572,0,0,0.0320754286704002,0,8,0.879185675035505,0.001,0.5,0.5,0,-6162.19512082744,-4533.02313504715,-1629.17198578029
208501,1.56797186395823,4.22588099679078,0,0.036940033286648,0,0.538450340111642,0,1.04498054349359,0.0047593958902141,0,12,1.12697563375872,0.001,0,0,1.73981445857525,0,0.42091852655096,0,0.089836575797609,0,0,0.0144986795002829,0,8,0.881883630277878,0.001,0.5,0.5,0,-6121.01890040161,-4570.14461520501,-1550.8742851966
209001,1.51548573647143,4.21970774224304,0,0.0404326003098419,0,0.512990170659855,0,1.36058182254496,0.00689464716920972,0,12,1.11678291878832,0.001,0,0,1.7881141974622,0,0.464120768242311,0,0.0815027938682201,0,0,0.0112101883755491,0,8,0.858013274510547,0.001,0.5,0.5,0,-6130.83682830492,-4585.16287427804,-1545.67395402688
209501,1.45816897773686,4.17294565654902,0,0.026096058181097,0,0.491746236418887,0,1.2609857569024,0.0103214573108416,0,12,1.13491651536577,0.001,0,0,1.83802971966182,0,0.486671348885255,0,0.083417343081646,0,0,0.0170400729382764,0,8,0.912115681984417,0.001,0.5,0.5,0,-6136.88913737533,-4610.24869346746,-1526.64044390787
210001,1.68695695797037,4.34178891151603,0,0.0242993653653883,0,0.530280625239088,0,1.30722728963267,0.00698137035649204,0,12,1.16464992919718,0.001,0,0,1.840078834029,0,0.443442784416527,0,0.095726942162131,0,0,0.0219831199237141,0,8,0.881461493840885,0.001,0.5,0.5,0,-6087.31388892473,-4571.34023317501,-1515.97365574973
210501,1.40572106719321,4.39652130042328,0,0.0382950538064272,0,0.4760592149038,0,1.5012538073376,0.0157927837588896,0,12,1.11218563318781,0.001,0,0,1.82886222167701,0,0.42642537855831,0,0.0885922989159611,0,0,0.0314060189446976,0,8,0.883686371492364,0.001,0.5,0.5,0,-6117.99522564699,-4572.62650967617,-1545.36871597082
211001,1.59717330184668,4.31909576398924,0,0.0252268386398516,0,0.510508657481241,0,1.60902641420773,0.010689441504253,0,12,1.1203040741225,0.001,0,0,1.83314762852823,0,0.459662693211806,0,0.0899672183472673,0,0,0.0172576268412821,0,8,0.871988752510032,0.001,0.5,0.5,0,-6138.570812013,-4572.65751384979,-1565.9132981632
211501,1.47633336275844,4.37740221109231,0,0.0224365948579158,0,0.518359184666054,0,1.68137217872369,0.0134904861603512,0,12,1.12214448805696,0.001,0,0,1.7776079406088,0,0.453052684880134,0,0.0902394885572366,0,0,0.0166499646874962,0,8,0.88629316282069,0.001,0.5,0.5,0,-6158.63553613231,-4574.80120174706,-1583.83433438525
212001,1.26743229754757,4.42322764942104,0,0.0377989578317814,0,0.526531640530336,0,1.290540687625,0.0174266346807422,0,12,1.10371180767172,0.001,0,0,1.87219123358784,0,0.440871041383947,0,0.108876802375818,0,0,0.0214152990238007,0,8,0.89911330652636,0.001,0.5,0.5,0,-6166.29375533333,-4592.97815560874,-1573.31559972459
212501,1.6471435525757,4.28706668882056,0,0.0579126781546012,0,0.520985613595373,0,1.24353900764638,0.00204764760589854,0,12,1.08198445543181,0.001,0,0,1.86584144260321,0,0.422588816710947,0,0.110358925818406,0,0,0.0152653927429542,0,8,0.838772140632274,0.001,0.5,0.5,0,-6142.57635983999,-4579.67792971204,-1562.89843012795
213001,1.34353303984815,4.65559153907649,0,0.0846913533595055,0,0.522451786950214,0,1.42389267193814,0.0127115585419278,0,12,1.07421870587773,0.001,0,0,1.77605646512658,0,0.471188937841364,0,0.0762937501038518,0,0,0.0145971761037789,0,8,0.853604924921812,0.001,0.5,0.5,0,-6158.25736002568,-4571.4156807081,-1586.84167931758
213501,1.50237745515122,4.4642364883706,0,0.0497435956896142,0,0.516597480126767,0,1.36975788947116,0.0128260983057255,0,12,1.14962921142446,0.001,0,0,1.74979805538204,0,0.464489417674331,0,0.0661207807759843,0,0,0.0258552585691367,0,8,0.869266839106983,0.001,0.5,0.5,0,-6154.29479376925,-4582.08746148029,-1572.20733228897
214001,1.3433044557286,4.19107802045338,0,0.00702131147239177,0,0.532172193938422,0,1.11658797489642,0.00764197102844333,0,12,1.14189304335701,0.001,0,0,1.71610994364875,0,0.425693234534535,0,0.0785353319611052,0,0,0.0182159612351647,0,8,0.857757156436252,0.001,0.5,0.5,0,-6160.32952140395,-4583.47612796527,-1576.85339343868
214501,1.59344510138686,4.28238290645781,0,0.0436410004365617,0,0.547373571198651,0,1.35618084001098,0.00295455944243631,0,12,1.14056807747538,0.001,0,0,1.79660855995502,0,0.452548480920097,0,0.0942913619473788,0,0,0.0139596584468197,0,8,0.869765855627027,0.001,0.5,0.5,0,-6128.84364070597,-4575.35270934044,-1553.49093136552
215001,1.57054134508496,4.42024032605871,0,0.0394847402851733,0,0.531915093076405,0,1.58607833103738,0.00608070546244823,0,12,1.10104861979714,0.001,0,0,1.77538577293715,0,0.409981765591269,0,0.104989936926813,0,0,0.0136936618819028,0,8,0.886058522755483,0.001,0.5,0.5,0,-6126.97950414638,-4553.98407705936,-1572.99542708703
215501,1.63257184814454,4.46161071570277,0,0.0466583604615753,0,0.522981447058386,0,1.6325566533524,0.00835747430300445,0,12,1.14146646257855,0.001,0,0,1.78282657106433,0,0.394131110837891,0,0.0986802307408421,0,0,0.0163318020145571,0,8,0.864967251969663,0.001,0.5,0.5,0,-6157.74676662287,-4550.9873679303,-1606.75939869257
216001,1.45998175046356,4.51706828369738,0,0.044928448213976,0,0.557264781529782,0,1.49512431188774,0.00685638023673365,0,12,1.14713034869379,0.001,0,0,1.75607444888568,0,0.394399437370218,0,0.108922227628386,0,0,0.0121977918127311,0,8,0.883994343615244,0.001,0.5,0.5,0,-6165.75017213696,-4605.90181604309,-1559.84835609387
216501,1.4624969073837,4.5670372797884,0,0.0792514289109642,0,0.490318431755394,0,1.37633765989922,0.0170020483484751,0,12,1.16371448167153,0.001,0,0,1.77540320409805,0,0.376507060150017,0,0.13327106409635,0,0,0.00712878939213238,0,8,0.886942206591737,0.001,0.5,0.5,0,-6178.93360340687,-4628.91355235873,-1550.02005104814
217001,1.3474329829956,4.75602637115287,0,0.0529505456004072,0,0.500968680010258,0,1.92167429891265,0.0266602366608197,0,12,1.14586034586955,0.001,0,0,1.85551923497414,0,0.390441097766073,0,0.0987019375781145,0,0,0.0310464536862158,0,8,0.895495897239154,0.001,0.5,0.5,0,-6215.68670940568,-4615.85693814956,-1599.82977125613
217501,1.3342216355433,4.43056862900582,0,0.0226440315283216,0,0.506120310230228,0,1.82405077738295,0.0189976194025423,0,12,1.13622043724722,0.001,0,0,1.80895511777247,0,0.415283900816823,0,0.0867922493701598,0,0,0.0289995161360938,0,8,0.892938158214709,0.001,0.5,0.5,0,-6174.75717236636,-4625.28110507437,-1549.47606729199
218001,1.64965087301053,4.45371490973153,0,0.0183361549297686,0,0.531613438161833,0,1.83308635730515,0.010977185439419,0,12,1.11648691875201,0.001,0,0,1.75503879638443,0,0.383002746399104,0,0.103221563479698,0,0,0.0194445356999544,0,8,0.882202431285626,0.001,0.5,0.5,0,-6126.89864702389,-4555.89155303378,-1571.00709399011
218501,1.37887845293515,4.35624775994809,0,0.007617836491395,0,0.517203758594785,0,1.84758106468121,0.0151206680244025,0,12,1.07101582894711,0.001,0,0,1.79348995757307,0,0.383248967756437,0,0.120409513601932,0,0,0.0176634346729242,0,8,0.918057396211792,0.001,0.5,0.5,0,-6161.91401303265,-4589.85853231439,-1572.05548071826
219001,1.27199565050697,4.46065225377172,0,0.0134322313795326,0,0.527678025722843,0,1.55951053523039,0.0181330144746535,0,12,1.14966212108039,0.001,0,0,1.76549836071988,0,0.388939867773901,0,0.123785652398202,0,0,0.00924585273318871,0,8,0.880502180768436,0.001,0.5,0.5,0,-6155.10144495528,-4583.57441196765,-1571.52703298763
219501,1.37642279808819,4.57073422803596,0,0.064215033485925,0,0.488699406414461,0,1.71955539907991,0.018828778263922,0,12,1.10221604481214,0.001,0,0,1.75646987918174,0,0.460873149484468,0,0.0655368209641743,0,0,0.0218131785505039,0,8,0.888184989620309,0.001,0.5,0.5,0,-6151.15013277119,-4607.2925854821,-1543.85754728909
220001,1.36153430157128,4.53135874865867,0,0.0810002910804926,0,0.500483751348553,0,1.47450672949323,0.0109413974637569,0,12,1.08379239566682,0.001,0,0,1.66380338286995,0,0.367990551363257,0,0.0815573819450002,0,0,0.01649330416994,0,8,0.894429060765267,0.001,0.5,0.5,0,-6136.85546446182,-4573.80564563588,-1563.04981882594
220501,1.38478989492787,4.42039915523502,0,0.0741315975573078,0,0.519418006589379,0,1.35639265823817,0.0145709929905038,0,12,1.15668549908623,0.001,0,0,1.78300177016911,0,0.433563595892347,0,0.103012359694299,0,0,0.0150129105878478,0,8,0.882336761213051,0.001,0.5,0.5,0,-6140.03477055247,-4579.45117173226,-1560.58359882022
221001,1.61631391081263,4.25130948825028,0,0.067591353271912,0,0.507759689277355,0,1.59672721023047,0.00242656316159768,0,12,1.14704214307371,0.001,0,0,1.77939575283676,0,0.436908066660813,0,0.091014150884922,0,0,0.0185723999800146,0,8,0.894696232647944,0.001,0.5,0.5,0,-6168.4699048711,-4590.67820374153,-1577.79170112957
221501,1.53313883571334,4.37275345300798,0,0.0981301492266184,0,0.474082428060389,0,1.40079995308642,0.0074209959996055,0,12,1.13040219355947,0.001,0,0,1.72763629541118,0,0.394765081116774,0,0.0837830309382948,0,0,0.0270126224874383,0,8,0.876563079995751,0.001,0.5,0.5,0,-6169.70851885328,-4579.402113159,-1590.30640569428
222001,1.48568214244913,4.46089973537773,0,0.07810428364052,0,0.500949939471502,0,1.40594365421823,0.01193960239387,0,12,1.09141456694,0.001,0,0,1.747063911351,0,0.440106619564879,0,0.0805208366443813,0,0,0.0203875438336151,0,8,0.854319494592593,0.001,0.5,0.5,0,-6133.12775241482,-4566.65544136976,-1566.47231104506
222501,1.57096352158449,4.38015721857031,0,0.0492606640628273,0,0.501820325700021,0,1.58256942275808,0.00473450642746486,0,12,1.10689705555015,0.001,0,0,1.93469430485477,0,0.437923389578979,0,0.114823339969697,0,0,0.0305631003534038,0,8,0.876631436605975,0.001,0.5,0.5,0,-6105.13157764068,-4559.15233868864,-1545.97923895204
223001,1.64553920364228,4.44436066825502,0,0.06047449262461,0,0.505432706182024,0,1.6792562171599,0.0109940848021845,0,12,1.11787981737941,0.001,0,0,1.71470483918673,0,0.396381650625924,0,0.0989647614074373,0,0,0.0132079325746496,0,8,0.899766112610214,0.001,0.5,0.5,0,-6138.40158756907,-4556.23334168752,-1582.16824588155
223501,1.57674552261253,4.41464169448021,0,0.0660234996552928,0,0.46877167753663,0,1.65956232062471,0.0139490058393967,0,12,1.13993937241001,0.001,0,0,1.71075557484379,0,0.392404576589962,0,0.095115578766268,0,0,0.0161698116472833,0,8,0.922678433417044,0.001,0.5,0.5,0,-6222.94695947563,-4617.35519914401,-1605.59176033162
224001,1.51653083003125,4.48930698021714,0,0.0666814405014208,0,0.486552941423786,0,1.6994882452071,0.0105004998882495,0,12,1.10564850988985,0.001,0,0,1.72849688932962,0,0.431398995037451,0,0.0774142540302862,0,0,0.0167751349509314,0,8,0.876316444342677,0.001,0.5,0.5,0,-6148.22986086883,-4573.98934424308,-1574.24051662575
224501,1.39846900602251,4.51381303453194,0,0.0332400250516259,0,0.494933037693992,0,1.85064473070491,0.0137835226934553,0,12,1.13125354474242,0.001,0,0,1.80016824914164,0,0.407213302829413,0,0.11572572686155,0,0,0.0131751159048168,0,8,0.859584184153313,0.001,0.5,0.5,0,-6172.20954426398,-4578.37530727667,-1593.8342369873
225001,1.48173905445857,4.59173916328844,0,0.0503298095021874,0,0.478785243576288,0,1.78811109053609,0.0168637583492612,0,12,1.11653334698488,0.001,0,0,1.88074154093153,0,0.463497820443321,0,0.099810800678298,0,0,0.0138765448052891,0,8,0.881074796085142,0.001,0.5,0.5,0,-6150.16832246883,-4594.70434023048,-1555.46398223834
225501,1.46538776383826,4.63128031911304,0,0.0361088491686935,0,0.490728699871672,0,1.5878158875175,0.018972971981977,0,12,1.14889147395176,0.001,0,0,1.75631944935308,0,0.48304943591429,0,0.080689934284517,0,0,0.00581661130699581,0,8,0.878048582600267,0.001,0.5,0.5,0,-6120.94992503641,-4589.85565354317,-1531.09427149325
226001,1.49754358785175,4.63343065808508,0,0.0742387020837824,0,0.464495101606655,0,1.88564269101314,0.0183229250879261,0,12,1.11400166377271,0.001,0,0,1.84114632333149,0,0.451276985717781,0,0.107214031545669,0,0,0.0105223051974187,0,8,0.891121554320423,0.001,0.5,0.5,0,-6191.96617228856,-4604.44530931249,-1587.52086297607
226501,1.55027026347218,4.52695073095371,0,0.0356364491783598,0,0.493306418032937,0,1.90793105801868,0.0159989358764727,0,12,1.1104766344086,0.001,0,0,1.78755464221217,0,0.366207863661413,0,0.122471038136012,0,0,0.00908253355148867,0,8,0.884773178998586,0.001,0.5,0.5,0,-6142.48601181885,-4574.47485455392,-1568.01115726493
