samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
453001,1.76213575705466,4.10201149835425,0,0.0528350360138734,0,0.634436223009609,0,0.465151163057395,0.0141556360532329,0,12,1.11087674519903,0.001,0,0,1.54695722719374,0,0.356300869107004,0,0.0767096034751691,0,0,0.00215276599313022,0,8,0.882606172102383,0.001,0.5,0.5,0,-6175.27642955988,-4547.04820482884,-1628.22822473104
454001,1.71856952010649,3.99263098081952,0,0.00987028545040758,0,0.615861475057965,0,0.430306180961484,0.012291134464771,0,12,1.10074172579131,0.001,0,0,1.59746748459774,0,0.386819624817102,0,0.0596200065346488,0,0,0.0121215818649876,0,8,0.935965194223151,0.001,0.5,0.5,0,-6141.39907079517,-4568.32814866573,-1573.07092212944
455001,1.76788177308478,3.66586227919131,0,0.0172838658896119,0,0.691836203365174,0,0.286269195435514,0.00888870477534134,0,12,1.13152134129964,0.001,0,0,1.59336276803698,0,0.420621997043266,0,0.0500356151365517,0,0,0.00828651068258999,0,8,0.892920097136615,0.001,0.5,0.5,0,-6197.05859801426,-4591.90614395732,-1605.15245405694
456001,1.90872443698517,3.78005948648924,0,0.0803609183541752,0,0.666838920915935,0,0.304328276514706,0.0058127887991452,0,12,1.12112626744554,0.001,0,0,1.83061342329924,0,0.43977556029855,0,0.0857808890185855,0,0,0.0197407650033085,0,8,0.861379540091049,0.001,0.5,0.5,0,-6218.1291752624,-4592.12282530007,-1626.00634996233
457001,1.86663193609036,3.8338825443001,0,0.0820589787599229,0,0.702574530896668,0,0.291248436429727,0.0150100480912349,0,12,1.11188697053745,0.001,0,0,1.69358983191785,0,0.36260795932149,0,0.0883841618185373,0,0,0.0232985073472096,0,8,0.87589824164713,0.001,0.5,0.5,0,-6209.25030094282,-4551.46888789574,-1657.78141304708
458001,1.77762640379941,4.00064106735931,0,0.0778623360175913,0,0.674627025314424,0,0.375230778850537,0.0133252431776838,0,12,1.11214397946525,0.001,0,0,1.63730550802299,0,0.414333282543781,0,0.0677470827421271,0,0,0.00366004404524655,0,8,0.868416475575427,0.001,0.5,0.5,0,-6211.63030471139,-4576.23978770454,-1635.39051700685
459001,1.92421690476839,3.93759658815659,0,0.02843619764234,0,0.618110434325509,0,0.4811753219098,0.00724378887488985,0,12,1.13437679615767,0.001,0,0,1.79854420730319,0,0.439336653043014,0,0.0872263424153523,0,0,0.0122055397400591,0,8,0.884679705094209,0.001,0.5,0.5,0,-6205.92267333434,-4576.17755740534,-1629.74511592899
460001,1.82176788704223,4.07280887785377,0,0.0278840707263543,0,0.580860859920883,0,0.451321825707137,0.0105618624858237,0,12,1.13877714859362,0.001,0,0,1.80329205517832,0,0.434971894880176,0,0.0924450832199375,0,0,0.0156673952679023,0,8,0.87861107214317,0.001,0.5,0.5,0,-6147.34813152386,-4581.55384868951,-1565.79428283435
461001,1.75382326904598,3.84556936485566,0,0.00910903461863984,0,0.623712108071078,0,0.413457271408,0.00422288009581328,0,12,1.1114487847437,0.001,0,0,1.70542032410374,0,0.39201064069789,0,0.117833473452206,0,0,0.00403285976200127,0,8,0.873002865441424,0.001,0.5,0.5,0,-6141.02133310176,-4556.6364087106,-1584.38492439116
462001,1.83131245652158,4.19958686837412,0,0.00247871149986587,0,0.616988029082595,0,0.567891876061354,0.00684294169260903,0,12,1.09006731444287,0.001,0,0,1.75769076688218,0,0.386437991204908,0,0.118726836641155,0,0,0.000187309073081285,0,8,0.878998239322325,0.001,0.5,0.5,0,-6153.07565449753,-4570.35881312432,-1582.71684137321
463001,1.76159188135173,3.96295540049652,0,0.023862516996806,0,0.57364407268122,0,0.53730601995018,0.00272992609988814,0,12,1.10702802087526,0.001,0,0,1.72218872450014,0,0.423101685557907,0,0.0964837796508812,0,0,0.00939022596660001,0,8,0.892605483984852,0.001,0.5,0.5,0,-6153.06098743805,-4548.79613655341,-1604.26485088463
464001,1.6395978610296,3.88067872964137,0,0.0288661696250489,0,0.565532953270279,0,0.432226445245122,0.0100877244130622,0,12,1.14161652684261,0.001,0,0,1.66450053145755,0,0.377686691116405,0,0.09933440130344,0,0,0.00543853757439055,0,8,0.879413563355877,0.001,0.5,0.5,0,-6225.90914486788,-4568.11905324475,-1657.79009162313
465001,1.86201358149282,3.95581181100019,0,0.0237142632789349,0,0.593672507712188,0,0.436643955354624,0.00567938746542341,0,12,1.10352586812373,0.001,0,0,1.68332026699894,0,0.421894267780495,0,0.0783839582076417,0,0,0.00930783854580908,0,8,0.875894047734827,0.001,0.5,0.5,0,-6172.29455339463,-4536.51594911712,-1635.77860427751
466001,1.93364431017646,3.88723970641169,0,0.0464083274256175,0,0.6274062129441,0,0.353326761936806,0.00623755880179734,0,12,1.12541624496042,0.001,0,0,1.67058689398897,0,0.43503060753485,0,0.0736279215468125,0,0,0.00541746987337888,0,8,0.905483235125135,0.001,0.5,0.5,0,-6183.68675427742,-4584.03401253468,-1599.65274174274
467001,1.6830637676892,3.85113015428711,0,0.0056622551525862,0,0.597775619771355,0,0.401547709914514,0.0105812727762309,0,12,1.12533067881829,0.001,0,0,1.71228136858237,0,0.390187296107975,0,0.0991210454061783,0,0,0.0217391560310095,0,8,0.890601899783892,0.001,0.5,0.5,0,-6204.47523371598,-4572.15812494844,-1632.31710876753
468001,1.74440450828494,4.2118781755581,0,0.0188672697145136,0,0.594938499174483,0,0.431285685182771,0.0209617057711648,0,12,1.12625961805542,0.001,0,0,1.6274561034539,0,0.332100985298902,0,0.0850680735204105,0,0,0.0158178395601083,0,8,0.871314506104308,0.001,0.5,0.5,0,-6162.92677643393,-4567.94707708899,-1594.97969934494
469001,1.79837578811741,4.02536601030746,0,0.0320069360786501,0,0.63537519997521,0,0.485738588050239,0.002974055454688,0,12,1.12227720210069,0.001,0,0,1.6973997546754,0,0.328830698717377,0,0.0986667449119776,0,0,0.0210419430004989,0,8,0.892036275609912,0.001,0.5,0.5,0,-6233.53418598234,-4591.94045839706,-1641.59372758528
470001,1.62097352779672,4.12455594357769,0,0.019926204360134,0,0.575742908876463,0,0.474710079554713,0.0130570397950906,0,12,1.11533595337349,0.001,0,0,1.64708781657545,0,0.356426188690674,0,0.101151960820136,0,0,0.00086312945784819,0,8,0.89744103970436,0.001,0.5,0.5,0,-6175.41144032218,-4570.81724269054,-1604.59419763164
471001,1.39918400804252,4.17385515795553,0,0.025344999688362,0,0.566705551857833,0,0.388765182846156,0.0244045881683528,0,12,1.1441972542852,0.001,0,0,1.74457871755147,0,0.418023071557338,0,0.0838823320330034,0,0,0.0178754854614605,0,8,0.890094443096524,0.001,0.5,0.5,0,-6195.46107641689,-4576.5981989803,-1618.86287743659
472001,1.63943339116518,4.14353934631259,0,0.0553375541682036,0,0.557778727261782,0,0.415956040475466,0.011679789821337,0,12,1.1229520229207,0.001,0,0,1.75904166574241,0,0.413884553035152,0,0.0883797375457399,0,0,0.0120181136112619,0,8,0.891971272268226,0.001,0.5,0.5,0,-6184.71774883767,-4569.19623286822,-1615.52151596945
473001,1.97793119933651,4.10684348744224,0,0.120963593842824,0,0.621328127554095,0,0.350074538245585,0.004290605128911,0,12,1.10765544420383,0.001,0,0,1.67733718898373,0,0.381891680372202,0,0.0816910905818969,0,0,0.0132737582642554,0,8,0.87215251041823,0.001,0.5,0.5,0,-6203.14374139943,-4586.61800406966,-1616.52573732977
474001,1.99294515621311,4.08639693833113,0,0.095744437366181,0,0.605502339859914,0,0.445114049381545,0.00414957426945893,0,12,1.10369185895498,0.001,0,0,1.68582817053481,0,0.417669881793916,0,0.0698356782821223,0,0,0.0133280289960829,0,8,0.884792860700752,0.001,0.5,0.5,0,-6178.60602469847,-4591.66587243035,-1586.94015226812
475001,1.7106416416534,4.14926903110588,0,0.0866213951252088,0,0.566292872980413,0,0.387750493281235,0.0167514588008051,0,12,1.19271932706094,0.001,0,0,1.76503499867621,0,0.427384808686071,0,0.0640124193088393,0,0,0.0275252619593773,0,8,0.888109296373604,0.001,0.5,0.5,0,-6219.18179898084,-4627.12176012882,-1592.06003885202
476001,1.68156356465878,4.1766970943844,0,0.0868626443971431,0,0.495319785994534,0,0.601106048663202,0.0100248738100118,0,12,1.14384879659762,0.001,0,0,1.76336964962649,0,0.478444145825737,0,0.0632565578106509,0,0,0.0175251014299897,0,8,0.877314620380851,0.001,0.5,0.5,0,-6266.96315761728,-4598.77335302718,-1668.1898045901
477001,1.67763449311972,4.06709494488903,0,0.0684718405561786,0,0.527578224510891,0,0.53848213097778,0.00593790912209333,0,12,1.13175114195334,0.001,0,0,1.74597178815935,0,0.423589649212181,0,0.0819734725023177,0,0,0.0183311075461511,0,8,0.845383960471322,0.001,0.5,0.5,0,-6261.66515322499,-4590.66289706819,-1671.0022561568
478001,1.71798386141556,4.22998610332809,0,0.0910573780572378,0,0.464741713757007,0,0.547442179010379,0.00865577784301344,0,12,1.12770815446211,0.001,0,0,1.70899472391945,0,0.437518056071324,0,0.0668919017200829,0,0,0.0131274292131549,0,8,0.884332068563938,0.001,0.5,0.5,0,-6212.07047330815,-4597.53775909116,-1614.532714217
479001,1.69923333162531,4.0760548084167,0,0.0481245014994939,0,0.548769156395173,0,0.481789538589917,0.010615996233809,0,12,1.09726002354557,0.001,0,0,1.64036097719275,0,0.373036046719511,0,0.0993007435068358,0,0,0.004666149860955,0,8,0.867030189793819,0.001,0.5,0.5,0,-6207.69370237088,-4575.16556186796,-1632.52814050292
480001,1.71007379170052,4.14569882190947,0,0.0530103216582819,0,0.574445611008441,0,0.456570762355049,0.00541089844249446,0,12,1.167255618876,0.001,0,0,1.68465329501032,0,0.364870979782912,0,0.0947851898431797,0,0,0.01297712062982,0,8,0.88210925180157,0.001,0.5,0.5,0,-6193.44271308476,-4573.31229652638,-1620.13041655839
481001,1.58566325431749,4.18336355042398,0,0.0619121910426826,0,0.504126046173765,0,0.484032635059941,0.0181470907206538,0,12,1.10301782171472,0.001,0,0,1.59047862826022,0,0.388727409565629,0,0.0790212929478326,0,0,0.00246226035152543,0,8,0.875318761420358,0.001,0.5,0.5,0,-6189.78828466058,-4550.60853955604,-1639.17974510454
482001,1.74448975607146,3.76204451892146,0,0.0247349597037468,0,0.534311973159895,0,0.497927478222703,0.00154502102880763,0,12,1.1890641887768,0.001,0,0,1.57692382591863,0,0.388490926561279,0,0.0791333941532411,0,0,0.00425031624439687,0,8,0.880258189573522,0.001,0.5,0.5,0,-6256.06533671896,-4612.23760219574,-1643.82773452322
483001,1.78649221113673,3.80453277455282,0,0.0847939141709716,0,0.614859857938638,0,0.366961380871757,0.00105485351223955,0,12,1.13308904657767,0.001,0,0,1.60173967640323,0,0.397457104316571,0,0.0797636993454304,0,0,0.00594511892540042,0,8,0.870966180942424,0.001,0.5,0.5,0,-6247.5972265462,-4589.92513269763,-1657.67209384857
484001,1.92860013303577,3.74464517289781,0,0.0267004421229265,0,0.604559264876134,0,0.426459066121835,6.31195255129406e-05,0,12,1.15455703240486,0.001,0,0,1.65641007728629,0,0.427595905140601,0,0.0644107549169951,0,0,0.0107844608115026,0,8,0.896524131673771,0.001,0.5,0.5,0,-6178.92273479437,-4562.47174019269,-1616.45099460167
485001,1.82073335962476,3.86763987775472,0,0.00143868930079063,0,0.671932183551385,0,0.384043223529168,0.00316766062278221,0,12,1.13006057983226,0.001,0,0,1.58918066139018,0,0.382943961025676,0,0.0641978027675721,0,0,0.0147152228140784,0,8,0.915578400952707,0.001,0.5,0.5,0,-6205.7656592012,-4577.98647291175,-1627.77918628946
486001,1.84672961973937,3.79978492047854,0,0.0216356278616508,0,0.631469607384844,0,0.390126675492561,0.00342435459175179,0,12,1.13023426282081,0.001,0,0,1.68375295064018,0,0.378141962258572,0,0.102632084152821,0,0,0.00597203044569887,0,8,0.888013623268898,0.001,0.5,0.5,0,-6172.33849977178,-4576.14144639964,-1596.19705337214
487001,1.73027230432613,3.91882823353247,0,0.0661925606874173,0,0.613026641274606,0,0.335481983054705,0.0109136529484509,0,12,1.12750840000988,0.001,0,0,1.7222441004667,0,0.374375564112249,0,0.0818925599122757,0,0,0.0181931608746363,0,8,0.888124912849098,0.001,0.5,0.5,0,-6178.07913665887,-4586.80100737484,-1591.27812928403
488001,1.70010307131288,3.7882449803221,0,0.040285663898076,0,0.634428554707503,0,0.297217701763142,0.0106568731449851,0,12,1.11731088293447,0.001,0,0,1.61323295392025,0,0.371386715930548,0,0.0818324446038498,0,0,0.00513456759052655,0,8,0.874977582804785,0.001,0.5,0.5,0,-6203.07113482227,-4558.64394231148,-1644.42719251078
489001,1.57335029455625,3.86716372748408,0,0.0237741748215113,0,0.640503995215491,0,0.381267009466242,0.0032760344276445,0,12,1.09565899653482,0.001,0,0,1.57621760217701,0,0.347723598603478,0,0.0811883925412745,0,0,0.00855041422995563,0,8,0.862634831537567,0.001,0.5,0.5,0,-6222.49709555019,-4519.13466193801,-1703.36243361219
490001,1.7375811026169,3.99203685847606,0,0.021995301995733,0,0.653396849849166,0,0.394516789442252,0.00671108069535671,0,12,1.10420190747107,0.001,0,0,1.68226585203297,0,0.378119898831162,0,0.0618883810654911,0,0,0.0345186789247327,0,8,0.856801777759796,0.001,0.5,0.5,0,-6219.97203807274,-4563.3297192936,-1656.64231877914
491001,1.61752203363217,4.19812876886935,0,0.0591553374222704,0,0.606746971337049,0,0.350065201130347,0.020228818672926,0,12,1.09631455410058,0.001,0,0,1.7532919921084,0,0.408440877423658,0,0.0595912324158633,0,0,0.0357138517797314,0,8,0.8870084851075,0.001,0.5,0.5,0,-6242.05023384728,-4590.98554020327,-1651.06469364401
492001,1.45788148200984,4.15243155934974,0,0.058830178259564,0,0.545293613479524,0,0.414224296972592,0.01858476126615,0,12,1.1544113996516,0.001,0,0,1.66348902661266,0,0.371254283823146,0,0.0716428591669973,0,0,0.0233521878568972,0,8,0.836149904754449,0.001,0.5,0.5,0,-6234.91370037386,-4553.54005071156,-1681.3736496623
493001,1.84746074698574,3.87298378114947,0,0.0289472114650825,0,0.627297895559704,0,0.410306496043669,0.00168371336803518,0,12,1.10602415920172,0.001,0,0,1.54773324962069,0,0.393763239043577,0,0.059296896541972,0,0,8.93400100306111e-05,0,8,0.861961674983409,0.001,0.5,0.5,0,-6146.4743622113,-4583.56082489819,-1562.91353731312
494001,1.83835132925803,4.02173830390336,0,0.0825528506770078,0,0.628356462647386,0,0.411664687904208,0.00540078415679246,0,12,1.08271919234984,0.001,0,0,1.64772496122763,0,0.37465528089773,0,0.0806299931484032,0,0,0.0163611782584846,0,8,0.872878622440318,0.001,0.5,0.5,0,-6198.17417348913,-4578.33318593261,-1619.84098755652
495001,2.02653161612404,3.78203809128305,0,0.0712181814482314,0,0.595123994689068,0,0.384747828110901,0.00575572463998079,0,12,1.12370487124822,0.001,0,0,1.5814521525179,0,0.389545593668744,0,0.0621989040519012,0,0,0.0101289022336835,0,8,0.877037162544034,0.001,0.5,0.5,0,-6208.64721964286,-4581.55131565318,-1627.09590398968
496001,1.78570887570515,3.87231518404652,0,0.0576529725434491,0,0.551833923287806,0,0.459401587401067,0.000347358060120939,0,12,1.12035004796828,0.001,0,0,1.60657739509089,0,0.412422892388164,0,0.0809975599422184,0,0,0.000523453349964202,0,8,0.884487945378094,0.001,0.5,0.5,0,-6183.47874964247,-4557.54941476919,-1625.92933487328
497001,1.67915328531272,4.29525006378021,0,0.0729046144108758,0,0.538113234006866,0,0.547711503262535,0.0132901353846237,0,12,1.0871992330802,0.001,0,0,1.77136480226475,0,0.429856584621426,0,0.100599037936203,0,0,0.00220181284285395,0,8,0.914535075115929,0.001,0.5,0.5,0,-6145.39943951735,-4566.39248771608,-1579.00695180126
498001,1.49738099037213,4.133007297167,0,0.0631595527561067,0,0.505925444310469,0,0.510328206023782,0.0135218252335274,0,12,1.11508073279208,0.001,0,0,1.66565633069597,0,0.40415146734187,0,0.0760126107156812,0,0,0.0065557262028858,0,8,0.868089015247101,0.001,0.5,0.5,0,-6180.32309511532,-4575.09939661894,-1605.22369849639
499001,1.92174403015501,3.7032196276925,0,0.0496909448057223,0,0.599054735104401,0,0.376596422818826,0.00343676567013478,0,12,1.14676156471255,0.001,0,0,1.60290448519288,0,0.436879603759429,0,0.0469718523629986,0,0,0.00825671070564131,0,8,0.896704911976167,0.001,0.5,0.5,0,-6182.4404650946,-4595.81854258848,-1586.62192250612
500001,1.90278062512274,3.91378824925498,0,0.0924957158630998,0,0.610404844319565,0,0.361916262369281,0.0137975313406234,0,12,1.12457600521327,0.001,0,0,1.67508694344999,0,0.348436164775937,0,0.0801654172017273,0,0,0.0306457597810224,0,8,0.859461148958841,0.001,0.5,0.5,0,-6228.44411374787,-4541.56007441505,-1686.88403933282
501001,1.78264977002718,4.10977224778517,0,0.0516220863441951,0,0.645754954387927,0,0.392912904941941,0.00753525273302812,0,12,1.14332517647702,0.001,0,0,1.72575960760687,0,0.382847038966367,0,0.0794600215089322,0,0,0.0170782804918087,0,8,0.86674604910464,0.001,0.5,0.5,0,-6209.58256065485,-4573.24138648222,-1636.34117417263
502001,2.2052222062286,4.06883750420155,0,0.0936926162541962,0,0.591502938081116,0,0.528813069355393,0.000666656045545588,0,12,1.12988547132496,0.001,0,0,1.71367495338346,0,0.398402945387187,0,0.0898516652566209,0,0,0.00371653211325266,0,8,0.894762355098434,0.001,0.5,0.5,0,-6148.19379554007,-4554.80298229551,-1593.39081324456
503001,1.75611120476723,4.23011711898453,0,0.0629708485198733,0,0.616232034207967,0,0.469686062289324,0.0106429763250859,0,12,1.13655661996728,0.001,0,0,1.74929071674136,0,0.427699458126366,0,0.0845153402520181,0,0,0.0118916838446533,0,8,0.883499056560196,0.001,0.5,0.5,0,-6196.2819338721,-4590.99805001106,-1605.28388386104
504001,1.47478041184351,4.41859798684948,0,0.0767257315202654,0,0.566303375240755,0,0.451471936634491,0.0218131372140767,0,12,1.12281399932253,0.001,0,0,1.70269165351648,0,0.401528926054852,0,0.0873325454380363,0,0,0.00456169172087146,0,8,0.859135619885597,0.001,0.5,0.5,0,-6205.15852613258,-4575.16281727562,-1629.99570885696
505001,1.79670243936433,4.16773790537635,0,0.0574259224803826,0,0.555575143187855,0,0.506396142177148,0.00249957281367894,0,12,1.10523715826248,0.001,0,0,1.80644513518603,0,0.397935356848176,0,0.121973267059267,0,0,0.00358087867992269,0,8,0.912635451567628,0.001,0.5,0.5,0,-6185.14208027913,-4594.16427032206,-1590.97780995708
506001,1.71205451660429,4.20944740945351,0,0.0530381711209184,0,0.583208594659227,0,0.475955661059718,0.0122303930393089,0,12,1.12588572458803,0.001,0,0,1.6400270408767,0,0.440627571340077,0,0.070094728639843,0,0,0.000854110119162145,0,8,0.873419297042914,0.001,0.5,0.5,0,-6147.7926709534,-4575.77821950571,-1572.01445144769
507001,1.50278589357555,4.21975660501007,0,0.0261747649596304,0,0.609245198949278,0,0.546075948199217,0.00483133559222562,0,12,1.11968253120025,0.001,0,0,1.66794308450431,0,0.386914471414198,0,0.104757146258319,0,0,0.00282970687360294,0,8,0.872391887435463,0.001,0.5,0.5,0,-6171.93569356474,-4551.91487718597,-1620.02081637877
508001,1.79719635351512,4.01106971859298,0,0.0576198413081932,0,0.600718706092891,0,0.509872526339348,0.00618550481324591,0,12,1.09630260269584,0.001,0,0,1.56043683363968,0,0.316051961973925,0,0.0931606591237471,0,0,0.00324950247048588,0,8,0.869387753366171,0.001,0.5,0.5,0,-6215.11780110139,-4531.40622678335,-1683.71157431803
509001,1.71320423128611,4.35619674580579,0,0.0696220150363528,0,0.557517516331206,0,0.556801541762041,0.0147439780423162,0,12,1.17470399801738,0.001,0,0,1.62588666672718,0,0.376190559998989,0,0.0949477327314897,0,0,0.000861164717456426,0,8,0.869114986764969,0.001,0.5,0.5,0,-6231.60371272048,-4595.80997635566,-1635.79373636482
510001,1.58081940723135,4.29932158107319,0,0.0658864360068707,0,0.622253563076958,0,0.534018506909165,0.0112641260624445,0,12,1.12337358016641,0.001,0,0,1.56335381984569,0,0.350980808356789,0,0.0937015381813329,0,0,0.00431743553824621,0,8,0.857646883837943,0.001,0.5,0.5,0,-6260.06689247994,-4577.57542872861,-1682.49146375133
511001,1.59174115471912,4.15954858192323,0,0.0636741776526433,0,0.569635817587826,0,0.517295014125844,0.00628913036809195,0,12,1.0871643746069,0.001,0,0,1.54437592550875,0,0.339405987232904,0,0.0812861011675697,0,0,0.00335625375972751,0,8,0.861262677818943,0.001,0.5,0.5,0,-6245.02194159688,-4569.42726684206,-1675.59467475483
512001,1.67136345864937,4.1511488345205,0,0.0456745412319847,0,0.60100287954703,0,0.408801538444092,0.0271579767896393,0,12,1.16283122381782,0.001,0,0,1.68395815347577,0,0.38654749370667,0,0.090931196118588,0,0,0.00457706380369963,0,8,0.862783465784396,0.001,0.5,0.5,0,-6183.89579091748,-4583.07992232044,-1600.81586859705
