samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
353501,3,cr_short,0.0153783856159179,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
353501,3,obs_sd,1.13302705482278,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
353501,3,boost_short.1,1.80519132527346,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
353501,3,antigenic_seniority.1,0.423330958775117,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
353501,3,wane_short.1,0.0993387656487258,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
353501,3,cr_short.1,0.0111055391457839,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
353501,3,obs_sd.1,0.849081906459501,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
353501,4,boost_long,1.35633884589896,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
353501,4,boost_short,4.83650790439956,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
353501,4,antigenic_seniority,0.0811662672734421,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
353501,4,wane_short,0.523358401808324,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
353501,4,cr_long,1.69225712526233,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
353501,4,cr_short,0.0172366896109211,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
353501,4,obs_sd,1.13413899120355,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
353501,4,boost_short.1,1.8921941089341,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
353501,4,antigenic_seniority.1,0.450665839411725,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
353501,4,wane_short.1,0.123071195323995,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
353501,4,cr_short.1,0.011538208906184,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
353501,4,obs_sd.1,0.863859865121835,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
353501,5,boost_long,1.60411455172213,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
353501,5,boost_short,4.50181147692899,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
353501,5,antigenic_seniority,0.0649444569232916,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
353501,5,wane_short,0.477705493355836,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
353501,5,cr_long,1.78429892241004,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
353501,5,cr_short,0.020002589904225,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
353501,5,obs_sd,1.10011174271443,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
353501,5,boost_short.1,1.72384589550707,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
353501,5,antigenic_seniority.1,0.426751770705816,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
353501,5,wane_short.1,0.06594743126446,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
353501,5,cr_short.1,0.0245555296615271,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
353501,5,obs_sd.1,0.877971463066977,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
357001,1,boost_long,1.79228487124957,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
357001,1,boost_short,4.35631679421339,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
357001,1,antigenic_seniority,0.0819724550256766,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
357001,1,wane_short,0.537122871672532,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
357001,1,cr_long,1.41388860540847,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
357001,1,cr_short,4.60987789581765e-4,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
357001,1,obs_sd,1.16850671723281,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
357001,1,boost_short.1,1.69103501326571,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
357001,1,antigenic_seniority.1,0.408708638215758,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
357001,1,wane_short.1,0.0818262494444544,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
357001,1,cr_short.1,0.0148304034681679,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
357001,1,obs_sd.1,0.882272264120476,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
357001,2,boost_long,1.20131603387348,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
357001,2,boost_short,4.72230850262932,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
357001,2,antigenic_seniority,0.102537452135033,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
357001,2,wane_short,0.469000289443111,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
357001,2,cr_long,1.45273969255694,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
357001,2,cr_short,0.0224399809757054,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
357001,2,obs_sd,1.07052518524212,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
357001,2,boost_short.1,1.74337088124566,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
357001,2,antigenic_seniority.1,0.430337563421047,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
357001,2,wane_short.1,0.078781522104529,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
357001,2,cr_short.1,0.021577049743407,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
357001,2,obs_sd.1,0.859588105398529,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
357001,3,boost_long,1.26278958157237,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
357001,3,boost_short,4.68462764880123,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
357001,3,antigenic_seniority,0.0670645047739704,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
357001,3,wane_short,0.514724472475937,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
357001,3,cr_long,1.65539772299178,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
357001,3,cr_short,0.0172276463024167,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
357001,3,obs_sd,1.08509292749305,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
357001,3,boost_short.1,1.77035993112129,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
357001,3,antigenic_seniority.1,0.4242126526688,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
357001,3,wane_short.1,0.0898806544219434,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
357001,3,cr_short.1,0.0254275054577122,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
357001,3,obs_sd.1,0.865167578794618,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
357001,4,boost_long,1.32644969728569,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
357001,4,boost_short,4.688447426874,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
357001,4,antigenic_seniority,0.0616933265891753,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
357001,4,wane_short,0.498112654881737,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
357001,4,cr_long,1.98809957236661,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
357001,4,cr_short,0.023210849204945,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
357001,4,obs_sd,1.12647641930104,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
357001,4,boost_short.1,1.71168343605388,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
357001,4,antigenic_seniority.1,0.392294475604394,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
357001,4,wane_short.1,0.09464665072139,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
357001,4,cr_short.1,0.0165108101863956,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
357001,4,obs_sd.1,0.869661386259419,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
357001,5,boost_long,1.55108193819017,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
357001,5,boost_short,4.4993905087261,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
357001,5,antigenic_seniority,0.0752599285368416,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
357001,5,wane_short,0.482944454196866,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
357001,5,cr_long,1.90498557879952,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
357001,5,cr_short,0.0145695965314837,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
357001,5,obs_sd,1.12480509781964,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
357001,5,boost_short.1,1.8278735084006,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
357001,5,antigenic_seniority.1,0.454091672181885,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
357001,5,wane_short.1,0.0916686009909148,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
357001,5,cr_short.1,0.0250282534610159,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
357001,5,obs_sd.1,0.894417744586234,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
360501,1,boost_long,1.71485205730794,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
360501,1,boost_short,4.306466686466,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
360501,1,antigenic_seniority,0.0235970365305909,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
360501,1,wane_short,0.525672876072139,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
360501,1,cr_long,1.46030491105183,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
360501,1,cr_short,0.00466740859262787,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
360501,1,obs_sd,1.1252797005673,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
360501,1,boost_short.1,1.71416345347189,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
360501,1,antigenic_seniority.1,0.45996721652812,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
360501,1,wane_short.1,0.0650660072591239,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
360501,1,cr_short.1,0.0116733385273301,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
360501,1,obs_sd.1,0.88886896338185,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
360501,2,boost_long,1.54165582421129,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
360501,2,boost_short,4.5972599034476,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
360501,2,antigenic_seniority,0.10097501330229,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
360501,2,wane_short,0.479290826755196,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
360501,2,cr_long,1.60696098745661,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
360501,2,cr_short,0.0164150896087511,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
360501,2,obs_sd,1.0832615371068,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
360501,2,boost_short.1,1.75137554785276,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
360501,2,antigenic_seniority.1,0.426915241362791,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
360501,2,wane_short.1,0.0851836847555801,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
360501,2,cr_short.1,0.00705534417655371,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
360501,2,obs_sd.1,0.896363395551222,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
