samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
1330001,5,antigenic_seniority.1,0.392991029168048,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1330001,5,wane_short.1,0.0833120463757265,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1330001,5,cr_short.1,0.0154962133502826,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1330001,5,obs_sd.1,0.860660584056083,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1335001,1,boost_long,1.83712102067315,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1335001,1,boost_short,3.98875736260618,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1335001,1,antigenic_seniority,0.0239167181660348,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1335001,1,wane_short,0.554450408034156,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1335001,1,cr_long,0.497813451410082,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1335001,1,cr_short,0.0106204296220152,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1335001,1,obs_sd,1.10166848659139,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1335001,1,boost_short.1,1.73139893625988,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1335001,1,antigenic_seniority.1,0.451798883453925,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1335001,1,wane_short.1,0.0869232091175715,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1335001,1,cr_short.1,0.00224060386917454,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1335001,1,obs_sd.1,0.862089830415897,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1335001,2,boost_long,1.74770345779848,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1335001,2,boost_short,4.47744969968376,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1335001,2,antigenic_seniority,0.0808548106476706,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1335001,2,wane_short,0.580733415938905,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1335001,2,cr_long,0.536812118110942,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1335001,2,cr_short,0.023312245845081202,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1335001,2,obs_sd,1.11809976950296,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1335001,2,boost_short.1,1.72929412349739,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1335001,2,antigenic_seniority.1,0.376413195872189,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1335001,2,wane_short.1,0.10649233155549,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1335001,2,cr_short.1,0.0131895638943521,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1335001,2,obs_sd.1,0.874388547870167,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1335001,3,boost_long,1.89355703991562,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1335001,3,boost_short,3.96369779524949,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1335001,3,antigenic_seniority,0.0184433757656606,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1335001,3,wane_short,0.602997247012104,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1335001,3,cr_long,0.421325002755365,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1335001,3,cr_short,0.00754809129834934,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1335001,3,obs_sd,1.11094399287722,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1335001,3,boost_short.1,1.74962946698825,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1335001,3,antigenic_seniority.1,0.400035733045504,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1335001,3,wane_short.1,0.103021401681089,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1335001,3,cr_short.1,0.00631049781168439,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1335001,3,obs_sd.1,0.884214247314478,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1335001,4,boost_long,1.84486027465858,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1335001,4,boost_short,3.45169371379785,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1335001,4,antigenic_seniority,0.0245174971883317,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1335001,4,wane_short,0.544710392609449,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1335001,4,cr_long,0.411495845709213,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1335001,4,cr_short,0.00300176800017887,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1335001,4,obs_sd,1.09490060775745,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1335001,4,boost_short.1,1.64982794310651,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1335001,4,antigenic_seniority.1,0.420566587446322,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1335001,4,wane_short.1,0.0677756846170307,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1335001,4,cr_short.1,0.0144300723056879,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1335001,4,obs_sd.1,0.900083036031497,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1335001,5,boost_long,1.65275600198907,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1335001,5,boost_short,4.11617985472347,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1335001,5,antigenic_seniority,0.0560602105479615,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1335001,5,wane_short,0.510460957000763,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1335001,5,cr_long,0.544141264522874,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1335001,5,cr_short,0.0165539341871331,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1335001,5,obs_sd,1.11582704448119,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1335001,5,boost_short.1,1.62487588055054,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1335001,5,antigenic_seniority.1,0.433012394037217,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1335001,5,wane_short.1,0.0785002637909063,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1335001,5,cr_short.1,0.00198576695415243,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1335001,5,obs_sd.1,0.871859911148376,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1340001,1,boost_long,1.78586773982677,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1340001,1,boost_short,4.20641761643069,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1340001,1,antigenic_seniority,0.0565019954408054,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1340001,1,wane_short,0.583837634845214,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1340001,1,cr_long,0.42644813332259,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1340001,1,cr_short,0.00658948166444693,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1340001,1,obs_sd,1.11455670259861,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1340001,1,boost_short.1,1.74156400593765,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1340001,1,antigenic_seniority.1,0.418401194209845,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1340001,1,wane_short.1,0.0820203543887822,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1340001,1,cr_short.1,0.00869731436837258,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1340001,1,obs_sd.1,0.920925348119382,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1340001,2,boost_long,2.00036135259347,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1340001,2,boost_short,3.67607175607875,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1340001,2,antigenic_seniority,0.0860985958524415,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1340001,2,wane_short,0.656165854817197,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1340001,2,cr_long,0.338292738029256,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1340001,2,cr_short,5.06435972138012e-4,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1340001,2,obs_sd,1.151077096828,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1340001,2,boost_short.1,1.63770929652629,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1340001,2,antigenic_seniority.1,0.407565237357451,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1340001,2,wane_short.1,0.0758542273327335,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1340001,2,cr_short.1,0.00580500983500481,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1340001,2,obs_sd.1,0.857771040574994,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1340001,3,boost_long,1.97829525798245,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1340001,3,boost_short,3.93316126510905,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1340001,3,antigenic_seniority,0.0656987837826856,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1340001,3,wane_short,0.615989439097104,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1340001,3,cr_long,0.40268083950245,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1340001,3,cr_short,7.58370070384607e-4,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1340001,3,obs_sd,1.19027935695557,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1340001,3,boost_short.1,1.64296833376859,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1340001,3,antigenic_seniority.1,0.485500162809779,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1340001,3,wane_short.1,0.0612985038260088,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1340001,3,cr_short.1,0.00273884280751323,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1340001,3,obs_sd.1,0.934624107090335,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1340001,4,boost_long,1.68789844157853,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1340001,4,boost_short,4.06097446877548,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1340001,4,antigenic_seniority,0.0828117175173062,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1340001,4,wane_short,0.563972390025966,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1340001,4,cr_long,0.410559657496059,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1340001,4,cr_short,0.021165672615624,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1340001,4,obs_sd,1.13914784192599,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1340001,4,boost_short.1,1.68759085778674,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1340001,4,antigenic_seniority.1,0.453475689506964,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1340001,4,wane_short.1,0.0641232882640137,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1340001,4,cr_short.1,0.00448056713371819,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1340001,4,obs_sd.1,0.894082893477506,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1340001,5,boost_long,1.6103468804513,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1340001,5,boost_short,3.90290422272903,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1340001,5,antigenic_seniority,0.0558283395825899,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1340001,5,wane_short,0.580373214793763,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1340001,5,cr_long,0.426062466351102,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1340001,5,cr_short,0.0057749261537505,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1340001,5,obs_sd,1.16606808307251,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
